rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,The Doorman,69,50.67%,51.63%,-0.96,89740,16884,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,54.03%,Boundless Spirit; Spirit Burn
13,Apollo,77,50.63%,50.47%,+0.16,92662,22615,68,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.52%,131,Flawless Advance → Disengaging Sigil → Disengaging Sigil → Riposte,54.02%,Spellslinger; Spirit Burn; Spiritual Overflow
14,Abrams,6,50.59%,50.37%,+0.22,87244,22167,67,78400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.76%,185,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.18%,Witchmail
15,Lady Geist,4,50.42%,51.64%,-1.22,81656,23124,71,65600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.87%,111,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.03%,Cheat Death; Crippling Headshot
16,Drifter,64,50.32%,50.73%,-0.41,123849,28055,79,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.81%,252,Rend → Rend → Stalker's Mark → Stalker's Mark,57.80%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.54%,+0.67,157045,31982,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.48%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.14%,49.16%,+0.98,84970,18405,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.68%,133,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.66%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.04%,49.58%,+0.46,81291,19938,61,67200,Combo > Burrow > Scorn > Sand Blast,76.36%,110,Scorn → Scorn → Sand Blast → Sand Blast,55.64%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.84%,49.30%,+0.54,63628,14473,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.05%,141,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.47%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.74%,48.50%,+1.24,93011,20394,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.01%,179,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.82%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.62%,50.51%,-0.89,69467,18337,75,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.82%,195,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.20%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.54%,48.46%,+1.08,64265,20598,60,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.91%,1438,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.62%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
24,Haze,13,49.52%,52.10%,-2.58,123387,29947,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.10%,318,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.63%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
25,Pocket,50,49.52%,48.38%,+1.14,77583,19020,73,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,110,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.13%,Cheat Death; Crippling Headshot; Ethereal Shift
26,Paige,67,49.19%,51.01%,-1.82,84873,18880,76,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.40%,282,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.61%,Heroic Aura
27,Vindicta,3,49.00%,48.69%,+0.31,80928,16927,74,80800,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.28%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.50%,47.66%,+0.84,94638,20373,75,70400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.76%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.40%,47.82%,+0.58,64434,17136,74,80800,Bashdown > Chain Gang > Blasted > Rising Ram,75.78%,128,Blasted → Bashdown → Blasted → Rising Ram,54.98%,Crushing Fists; Vortex Web
30,Celeste,81,47.89%,47.31%,+0.58,66906,17757,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.00%,100,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.02%,46.05%,+0.97,52999,10846,76,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.20%,151,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.31%,Diviner's Kevlar; Transcendent Cooldown
32,Shiv,19,47.00%,46.87%,+0.13,125242,26838,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,76.19%,105,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.72%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Holliday,14,46.97%,46.42%,+0.55,64529,14017,74,67200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.64%,201,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.83%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn
34,Bebop,15,46.96%,45.59%,+1.37,165553,32783,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.54%,142,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.67%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.62%,47.84%,-1.22,75971,19018,68,72800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,117,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.71%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.40%,46.13%,+0.27,52700,11777,77,77600,Splatter > The Cube > Goo Ball > Puddle Punch,70.45%,132,Splatter → Splatter → The Cube → Puddle Punch,47.87%,Witchmail
37,Venator,65,46.30%,46.06%,+0.24,125453,31964,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.84%,206,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.37%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.69%,46.46%,-0.77,89262,21406,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.39%,124,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.11%,Healing Tempo; Scourge; Spirit Burn
