rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Calico,16,48.81%,51.06%,-2.25,3055,,19,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.85%,355,Leaping Slash → Gloom Bombs → Ava → Ava,48.31%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Holliday,14,48.80%,47.15%,+1.65,1756,,17,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.26%,321,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.97%,
25,Yamato,27,48.57%,48.56%,+0.01,2028,,22,42400,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,62.10%,124,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.78%,
26,Grey Talon,17,48.14%,47.46%,+0.68,1076,,13,38400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,50.22%,
27,Mina,63,48.14%,45.21%,+2.93,1851,,16,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,59.09%,264,Love Bites → Rake → Rake → Sanguine Retreat,53.03%,
28,Bebop,15,47.94%,46.59%,+1.35,3734,,30,53600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,65.77%,111,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,66.21%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
29,The Doorman,69,47.89%,46.20%,+1.69,1017,,10,28800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Mirage,52,47.88%,44.32%,+3.56,1391,,17,48800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.75%,142,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.00%,
31,Haze,13,47.84%,50.22%,-2.38,2226,,22,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.77%,138,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.46%,
32,Shiv,19,47.72%,48.24%,-0.52,1798,,17,36000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.58%,151,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.65%,
33,Silver,80,47.25%,45.55%,+1.70,745,,14,19200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Venator,65,46.85%,45.83%,+1.02,1825,,24,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.24%,216,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.85%,
35,Infernus,1,46.68%,49.40%,-2.72,2020,,22,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.51%,
36,Graves,76,46.42%,56.35%,-9.93,851,,11,29600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
37,Pocket,50,45.91%,45.28%,+0.63,2313,,20,50400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,48.31%,236,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,43.65%,
38,Lady Geist,4,45.31%,49.49%,-4.18,1355,,15,33600,Soul Exchange > Life Drain > Malice > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,50.61%,
