rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Mirage,52,49.50%,48.45%,+1.05,67742,21307,61,73600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.57%,1523,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.71%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
26,Paige,67,49.27%,51.01%,-1.74,87641,19209,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,289,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.64%,+0.33,83869,17300,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,54.43%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.52%,47.70%,+0.82,98811,20958,77,70400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.33%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.83%,+0.61,67432,17653,75,67200,Bashdown > Chain Gang > Blasted > Rising Ram,76.52%,132,Blasted → Bashdown → Blasted → Rising Ram,56.71%,Colossus; Crushing Fists
30,Celeste,81,47.94%,47.38%,+0.56,70897,18500,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.12%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.03%,46.42%,+0.61,67047,14356,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.87%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.95%,46.86%,+0.09,131394,27602,64,68800,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.93%,108,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.31%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Sinclair,60,46.95%,46.02%,+0.93,55494,11247,77,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.42%,133,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.77%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.94%,45.59%,+1.35,172532,33598,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.65%,47.88%,-1.23,79817,19649,69,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,121,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.55%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spiritual Overflow
36,Viscous,35,46.37%,46.19%,+0.18,55345,12158,77,80800,Splatter > The Cube > Goo Ball > Puddle Punch,71.03%,145,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Transcendent Cooldown; Witchmail
37,Venator,65,46.17%,45.91%,+0.26,129830,32734,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.36%,213,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.15%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.66%,46.45%,-0.79,92064,21781,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.62%,Healing Tempo; Scourge; Spirit Burn
