rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.90%,53.74%,-1.84,4289,,20,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.21%,193,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.80%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration; Trophy Collector
12,Holliday,14,51.55%,48.90%,+2.65,4479,,22,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.88%,205,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.60%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
13,Mo & Krill,18,51.51%,51.46%,+0.05,7767,,32,69600,Scorn > Burrow > Combo > Sand Blast,72.55%,153,Scorn → Scorn → Sand Blast → Burrow,56.51%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
14,Warden,25,51.31%,50.71%,+0.60,3428,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.83%,205,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.00%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
15,Calico,16,51.24%,51.29%,-0.05,6828,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.13%,673,Leaping Slash → Gloom Bombs → Ava → Ava,51.56%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Celeste,81,51.22%,50.63%,+0.59,5225,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,62.94%,143,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.74%,Counterspell; Escalating Exposure; Ethereal Shift; Healing Booster; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
17,Wraith,7,51.22%,50.70%,+0.52,7626,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.47%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Sprint Boots; Unstoppable
18,Drifter,64,51.07%,51.67%,-0.60,11098,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.74%,188,Rend → Rend → Stalker's Mark → Bloodscent,52.82%,Inhibitor; Silencer; Superior Duration
19,Abrams,6,50.84%,50.74%,+0.10,5686,,36,57600,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,63.11%,122,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.83%,
20,Billy,72,50.15%,49.75%,+0.40,6331,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,67.59%,108,Bashdown → Blasted → Blasted → Rising Ram,52.49%,Battle Vest; Close Quarters; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.99%,48.87%,+1.12,4871,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.38%,128,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.48%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.92%,50.26%,-1.34,8484,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,69.91%,113,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.20%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.25%,50.14%,-1.89,4738,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.07%,207,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,46.98%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,48.04%,48.06%,-0.02,7640,,33,63200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.38%,303,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.95%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.91%,47.76%,+0.15,2893,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.49%,106,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.71%,
26,Viscous,35,47.50%,47.49%,+0.01,5236,,29,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.20%,189,Splatter → Splatter → The Cube → Puddle Punch,50.90%,
27,Lady Geist,4,47.32%,49.61%,-2.29,4567,,28,57600,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.26%,Berserker; Colossus; Extra Stamina; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
28,Venator,65,47.27%,45.17%,+2.10,6856,,28,60000,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.26%,530,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.99%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Rem,79,47.09%,47.23%,-0.14,4192,,26,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,118,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.67%,Arcane Surge; Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,The Doorman,69,46.83%,46.07%,+0.76,2979,,17,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.83%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.70%,46.34%,+0.36,4940,,22,57600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.02%,214,Barrage → Barrage → Flying Cloak → Flying Cloak,52.44%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.55%,45.17%,+1.38,4825,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.18%,414,Love Bites → Rake → Rake → Sanguine Retreat,49.92%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.54%,46.76%,-0.22,10086,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.34%,119,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,56.92%,Crippling Headshot; Siphon Bullets
34,Infernus,1,46.53%,49.40%,-2.87,6675,,25,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.08%,127,Afterburn → Afterburn → Flame Dash → Flame Dash,49.21%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Unstoppable; Warp Stone
35,Paradox,10,46.15%,46.74%,-0.59,5690,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,60.18%,113,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.38%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.92%,44.52%,+1.40,4027,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.35%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.83%,44.58%,+1.25,3360,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.67%,210,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.37%,
38,Sinclair,60,45.36%,45.16%,+0.20,2469,,16,35200,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,56.65%,
