rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Victor,66,51.59%,56.74%,-5.15,1508,,15,31200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.76%,196,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.72%,
14,Dynamo,11,50.72%,51.92%,-1.20,1250,,14,43200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
15,Drifter,64,50.61%,50.32%,+0.29,3185,,31,52800,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.54%,151,Rend → Rend → Stalker's Mark → Bloodscent,55.87%,
16,Mo & Krill,18,50.55%,52.43%,-1.88,2366,,21,49600,Scorn > Burrow > Combo > Sand Blast,63.14%,255,Scorn → Scorn → Sand Blast → Burrow,54.53%,
17,Viscous,35,50.21%,48.89%,+1.32,1462,,13,41600,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,105,Splatter → Splatter → The Cube → Puddle Punch,55.59%,
18,Vindicta,3,50.00%,51.47%,-1.47,2158,,15,39200,Assassinate > Flight > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,51.54%,
19,Bebop,15,49.89%,46.98%,+2.91,3079,,28,52800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,56.15%,
20,Holliday,14,49.88%,47.11%,+2.77,1303,,15,37600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.50%,226,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.82%,
21,Billy,72,49.48%,47.83%,+1.65,1938,,23,44000,Bashdown > Blasted > Rising Ram > Chain Gang,60.91%,110,Blasted → Blasted → Bashdown → Rising Ram,52.67%,
22,McGinnis,8,49.31%,50.01%,-0.70,1227,,22,40000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
23,Mina,63,48.98%,45.12%,+3.86,2297,,15,56000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,63.78%,127,Love Bites → Rake → Rake → Sanguine Retreat,49.73%,
24,Calico,16,48.80%,51.11%,-2.31,2658,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.50%,259,Leaping Slash → Gloom Bombs → Ava → Ava,50.10%,
25,Apollo,77,48.78%,50.03%,-1.25,1480,,15,37600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
26,Paradox,10,48.47%,46.92%,+1.55,2878,,20,48800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,56.10%,123,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.01%,
27,Infernus,1,48.42%,49.21%,-0.79,1840,,20,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.83%,
28,The Doorman,69,47.98%,46.24%,+1.74,867,,8,22400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Shiv,19,47.94%,47.08%,+0.86,1650,,18,40800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.07%,131,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.80%,
30,Sinclair,60,46.91%,44.74%,+2.17,891,,8,22400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.61%,
31,Silver,80,46.79%,44.99%,+1.80,607,,9,18400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,Haze,13,46.11%,50.18%,-4.07,2097,,22,63200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.16%,
33,Lady Geist,4,45.91%,49.19%,-3.28,991,,11,24800,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
34,Pocket,50,45.42%,45.70%,-0.28,1977,,20,50400,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,50.56%,267,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.63%,
35,Rem,79,45.30%,47.08%,-1.78,1254,,17,46400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
36,Venator,65,45.07%,45.50%,-0.43,1917,,25,40000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.33%,150,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.50%,
37,Mirage,52,44.51%,44.44%,+0.07,1238,,14,42400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,44.68%,141,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.11%,
38,Grey Talon,17,44.06%,47.88%,-3.82,876,,11,26400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
