rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Apollo,77,49.42%,50.35%,-0.93,949,,10,25600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
24,Vindicta,3,49.34%,51.32%,-1.98,1364,,10,16800,Flight > Assassinate > Crow Familiar > Stake,,,,,
25,Infernus,1,48.97%,49.09%,-0.12,1166,,15,41600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
26,Calico,16,48.85%,51.29%,-2.44,1691,,16,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.21%,151,Leaping Slash → Gloom Bombs → Ava → Ava,48.80%,
27,Mina,63,48.18%,45.05%,+3.13,1374,,14,37600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,51.23%,162,Love Bites → Rake → Rake → Sanguine Retreat,48.83%,
28,The Doorman,69,47.93%,46.26%,+1.67,532,,7,14400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Sinclair,60,47.61%,44.96%,+2.65,586,,6,9600,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
30,Rem,79,47.07%,47.02%,+0.05,820,,11,18400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
31,Venator,65,46.99%,45.67%,+1.32,1198,,18,32800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,61.39%,101,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.99%,
32,Lady Geist,4,46.46%,49.24%,-2.78,663,,9,21600,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
33,McGinnis,8,46.30%,49.52%,-3.22,771,,10,23200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
34,Haze,13,45.83%,49.98%,-4.15,1342,,17,41600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
35,Mirage,52,45.64%,44.66%,+0.98,780,,12,31200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
36,Silver,80,45.17%,45.00%,+0.17,383,,4,6400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
37,Pocket,50,44.82%,45.58%,-0.76,1245,,15,40000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,52.86%,140,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.45%,
38,Grey Talon,17,42.58%,47.80%,-5.22,573,,8,21600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
