rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Haze,13,48.25%,50.23%,-1.98,2514,,24,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,62.42%,157,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.65%,
28,Mina,63,48.18%,45.14%,+3.04,2111,,18,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.28%,309,Love Bites → Rake → Rake → Sanguine Retreat,51.43%,
29,Bebop,15,48.17%,46.61%,+1.56,4146,,30,52000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.67%,123,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,63.08%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
30,Grey Talon,17,48.13%,47.48%,+0.65,1201,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,54.58%,
31,The Doorman,69,47.54%,46.26%,+1.28,1117,,11,35200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Mirage,52,47.45%,44.32%,+3.13,1568,,18,48800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,56.87%,160,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.04%,
33,Venator,65,47.16%,45.82%,+1.34,2040,,25,36800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.85%,237,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.56%,
34,Infernus,1,46.76%,49.46%,-2.70,2235,,23,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.75%,
35,Graves,76,46.58%,56.43%,-9.85,979,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
36,Silver,80,46.45%,45.55%,+0.90,844,,15,19200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
37,Pocket,50,45.49%,45.37%,+0.12,2603,,20,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,51.89%,106,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.61%,
38,Lady Geist,4,45.44%,49.55%,-4.11,1492,,17,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,58.65%,104,Essence Bomb → Essence Bomb → Life Drain → Malice,48.99%,
