rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Yamato,27,51.70%,49.87%,+1.83,65215,,62,77600,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.88%,224,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.96%,Diviner's Kevlar; Refresher; Scourge
12,Warden,25,51.58%,50.59%,+0.99,44674,,68,74400,Alchemical Flask > Last Stand > Willpower > Binding Word,73.38%,293,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.14%,Boundless Spirit; Spiritual Overflow
13,Billy,72,51.32%,50.33%,+0.99,70190,,73,72800,Bashdown > Rising Ram > Chain Gang > Blasted,73.47%,147,Blasted → Blasted → Rising Ram → Bashdown,54.68%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.13%,47.78%,+3.35,28352,,52,65600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,75.22%,113,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.53%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.07%,50.95%,+0.12,79369,,59,75200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,73.00%,100,Gloom Bombs → Ava → Ava → Ava,56.76%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Vindicta,3,51.04%,50.49%,+0.55,65914,,66,64000,Flight > Assassinate > Crow Familiar > Stake,75.97%,129,Crow Familiar → Flight → Flight → Stake,58.15%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
17,Wraith,7,51.04%,49.85%,+1.19,79562,,55,63200,Card Trick > Full Auto > Project Mind > Telekinesis,70.66%,1319,Card Trick → Card Trick → Full Auto → Project Mind,52.57%,Boundless Spirit; Spellslinger; Unstoppable
18,Abrams,6,50.92%,51.23%,-0.31,68088,,62,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.33%,1330,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.39%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.74%,52.68%,-1.94,100488,,70,72800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.56%,446,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.40%,Boundless Spirit; Crippling Headshot; Inhibitor; Spiritual Overflow
20,Mo & Krill,18,50.64%,51.37%,-0.73,57393,,55,72000,Scorn > Burrow > Combo > Sand Blast,72.06%,136,Scorn → Scorn → Sand Blast → Burrow,52.80%,Alchemical Fire; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,49.96%,51.40%,-1.44,51356,,62,70400,Life Drain > Malice > Soul Exchange > Essence Bomb,66.54%,272,Life Drain → Life Drain → Malice → Essence Bomb,53.13%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.84%,48.18%,+1.66,50718,,62,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.39%,122,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.55%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.81%,49.27%,+0.54,38551,,62,60800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.67%,108,Call Bell → Call Bell → Doorway → Luggage Cart,50.92%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.62%,48.04%,+1.58,54943,,54,73600,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,75.00%,104,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.66%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.91%,48.88%,+0.03,49484,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,74.34%,113,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.07%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.23%,49.05%,-0.82,44453,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.92%,106,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,54.72%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn
27,Shiv,19,48.06%,48.09%,-0.03,103481,,64,64800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.43%,126,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,50.14%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.47%,45.10%,+2.37,45193,,59,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.86%,167,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.35%,Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.30%,46.59%,+0.71,53932,,45,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.50%,127,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.45%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Viscous,35,47.26%,47.39%,-0.13,56539,,70,76000,Splatter > The Cube > Goo Ball > Puddle Punch,70.37%,108,Splatter → Splatter → Puddle Punch → Puddle Punch,61.26%,Boundless Spirit; Echo Shard; Mystic Reverb; Spirit Burn
31,Bebop,15,47.14%,47.16%,-0.02,109865,,86,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.03%,107,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.23%,Siphon Bullets; Transcendent Cooldown; Witchmail
32,Rem,79,47.02%,46.79%,+0.23,49662,,62,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.94%,747,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.79%,Boundless Spirit; Healing Tempo
33,Paradox,10,46.93%,46.89%,+0.04,60273,,63,68800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.61%,137,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.03%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.71%,46.85%,-0.14,32943,,45,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,68.87%,106,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.85%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.63%,48.95%,-2.32,78573,,59,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.61%,137,Afterburn → Afterburn → Napalm → Flame Dash,47.60%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.60%,45.74%,+0.86,86363,,62,74400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.67%,150,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,50.00%,Greater Expansion; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.08%,44.78%,+1.30,51846,,41,74400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,67.70%,935,Love Bites → Love Bites → Rake → Sanguine Retreat,48.33%,Crippling Headshot; Ethereal Shift; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.34%,44.36%,+0.98,27414,,56,72000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.26%,263,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.14%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
