rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Calico,16,51.00%,50.84%,+0.16,66765,,59,80000,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.49%,122,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.86%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Abrams,6,50.97%,51.29%,-0.32,57463,,58,69600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.19%,1147,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.21%,Crushing Fists; Phantom Strike; Scourge
17,Wraith,7,50.96%,49.65%,+1.31,66188,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.01%,207,Card Trick → Card Trick → Full Auto → Project Mind,52.28%,Boundless Spirit; Spellslinger; Unstoppable
18,Haze,13,50.77%,52.98%,-2.21,83548,,67,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.66%,377,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.54%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.62%,50.14%,+0.48,54497,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.41%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.41%,51.41%,-1.00,45793,,51,76000,Burrow > Scorn > Combo > Sand Blast,72.41%,116,Scorn → Scorn → Sand Blast → Burrow,52.48%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Witchmail
21,Lady Geist,4,50.29%,51.76%,-1.47,42716,,61,70400,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,237,Essence Bomb → Life Drain → Life Drain → Malice,55.47%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.13%,49.85%,+0.28,32694,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.88%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.86%,48.50%,+1.36,47124,,53,76000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.86%,809,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.06%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
24,Holliday,14,49.82%,48.17%,+1.65,42683,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.62%,105,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.11%,Boundless Spirit; Mercurial Magnum; Spirit Burn
25,Celeste,81,48.66%,48.55%,+0.11,40733,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.77%,124,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.16%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.83%,-0.56,36548,,57,72800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.15%,106,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.22%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.18%,48.18%,+0.00,88422,,61,64800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.12%,104,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.57%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.70%,45.29%,+2.41,37843,,58,62400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,67.97%,128,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.24%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.38%,46.62%,+0.76,44933,,42,77600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn
30,Paradox,10,47.26%,47.02%,+0.24,49843,,61,62400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.83%,154,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.63%,Crippling Headshot; Transcendent Cooldown
31,Bebop,15,47.20%,47.20%,+0.00,91248,,82,78400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.36%,144,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.14%,Siphon Bullets; Vampiric Burst
32,Viscous,35,47.05%,47.34%,-0.29,47200,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.57%,184,Puddle Punch → Puddle Punch → Splatter → The Cube,50.93%,Echo Shard; Spirit Burn
33,Rem,79,47.04%,46.71%,+0.33,41750,,60,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.25%,652,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.27%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.78%,46.63%,+0.15,27648,,42,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.48%,575,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.82%,Battle Vest; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.63%,48.82%,-2.19,66079,,57,76800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.49%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Scourge; Unstoppable
36,Venator,65,46.59%,45.83%,+0.76,72954,,58,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.15%,135,Gutshot → Gutshot → Consecrating Grenade → Gutshot,50.88%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.00%,44.76%,+1.24,43233,,40,74400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.63%,816,Love Bites → Rake → Rake → Sanguine Retreat,47.06%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.58%,44.21%,+1.37,22933,,54,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.04%,226,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.48%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
