rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Silver,80,49.89%,48.62%,+1.27,74476,17548,69,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.87%,124,Boot Kick → Slam Fire → Boot Kick → Slam Fire,58.13%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.63%,48.73%,+0.90,67120,15885,67,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.63%,119,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.85%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.55%,49.06%,+0.49,51159,12627,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.21%,112,Leaping Slash → Gloom Bombs → Ava → Ava,59.64%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.52%,48.57%,+0.95,51864,17895,57,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.67%,1350,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.77%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
23,Graves,76,49.46%,50.20%,-0.74,58573,16407,68,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,72.55%,153,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.92%,Echo Shard; Inhibitor
24,Pocket,50,49.45%,48.27%,+1.18,60654,16330,71,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.37%,Ethereal Shift
25,Paige,67,49.22%,51.10%,-1.88,73404,17437,75,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.11%,238,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.22%,Heroic Aura; Lightning Scroll
26,Haze,13,49.18%,51.86%,-2.68,99161,26319,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.17%,184,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.70%,Crippling Headshot; Frenzy; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,49.02%,48.72%,+0.30,67988,15163,74,71200,Flight > Assassinate > Crow Familiar > Stake,73.01%,1204,Stake → Stake → Flight → Crow Familiar,56.19%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.51%,47.71%,+0.80,51977,14854,70,74400,Bashdown > Chain Gang > Blasted > Rising Ram,76.53%,196,Blasted → Bashdown → Blasted → Rising Ram,54.63%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.36%,47.56%,+0.80,76599,17755,73,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.33%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.57%,47.04%,+0.53,50944,14876,58,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.02%,127,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.73%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.13%,46.06%,+1.07,42515,9237,75,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.34%,937,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.08%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
32,Shiv,19,47.04%,46.89%,+0.15,101063,23417,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.21%,1269,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.92%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
33,Venator,65,47.01%,46.62%,+0.39,105364,28390,65,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.29%,161,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.25%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
34,Bebop,15,46.97%,45.55%,+1.42,136315,29330,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.73%,121,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,52.73%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.61%,46.21%,+0.40,54262,12648,73,71200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.82%,181,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.35%,Boundless Spirit; Mercurial Magnum; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.22%,47.60%,-1.38,60722,16553,66,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.41%,203,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.52%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.13%,45.97%,+0.16,41938,10091,75,72800,Splatter > The Cube > Goo Ball > Puddle Punch,72.28%,101,Splatter → Splatter → Puddle Punch → The Cube,47.78%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.66%,46.58%,-0.92,78360,19857,84,77600,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.70%,107,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.40%,Healing Tempo; Scourge; Spirit Burn
