rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Paradox,10,48.87%,47.05%,+1.82,8866,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.96%,115,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.61%,
25,Shiv,19,48.43%,47.32%,+1.11,4840,,31,56800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.21%,214,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.76%,
26,Apollo,77,48.25%,50.07%,-1.82,4276,,28,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.26%,234,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.05%,
27,Mina,63,48.01%,45.32%,+2.69,7476,,23,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.75%,176,Love Bites → Rake → Rake → Sanguine Retreat,48.86%,Boundless Spirit; Cheat Death; Crippling Headshot; Dispel Magic; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,Infernus,1,47.32%,49.26%,-1.94,5497,,29,47200,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.82%,158,Afterburn → Afterburn → Flame Dash → Flame Dash,48.67%,
29,The Doorman,69,47.30%,46.16%,+1.14,2727,,21,55200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,46.62%,
30,Rem,79,46.99%,47.52%,-0.53,3999,,31,53600,Tag Along > Lil Helpers > Naptime > Pillow Toss,56.31%,103,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.40%,
31,Haze,13,46.90%,50.40%,-3.50,6233,,36,77600,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.84%,126,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.93%,
32,Lady Geist,4,46.62%,49.63%,-3.01,2482,,23,52800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.48%,187,Essence Bomb → Essence Bomb → Life Drain → Malice,46.69%,
33,Mirage,52,46.39%,44.30%,+2.09,3574,,23,64800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.34%,321,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.53%,
34,Sinclair,60,46.32%,44.95%,+1.37,2487,,22,62400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.00%,100,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.39%,
35,Grey Talon,17,45.84%,47.61%,-1.77,2764,,17,51200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.29%,155,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.20%,
36,Pocket,50,45.76%,45.77%,-0.01,6331,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.30%,292,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.22%,
37,Silver,80,45.32%,44.64%,+0.68,1805,,24,46400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.52%,116,Slam Fire → Slam Fire → Boot Kick → Boot Kick,52.85%,
38,Venator,65,44.15%,45.36%,-1.21,5560,,32,56000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.00%,100,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.13%,
