rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Paige,67,49.20%,51.06%,-1.86,78148,18023,76,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.21%,265,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,58.04%,Heroic Aura; Lightning Scroll
27,Vindicta,3,49.03%,48.73%,+0.30,73169,15874,74,74400,Flight > Assassinate > Crow Familiar > Stake,77.88%,104,Stake → Stake → Flight → Crow Familiar,54.59%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.46%,47.76%,+0.70,57057,15819,74,0,Bashdown > Chain Gang > Blasted > Rising Ram,76.67%,330,Blasted → Bashdown → Blasted → Rising Ram,53.81%,
29,Paradox,10,48.37%,47.56%,+0.81,83647,18784,75,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.03%,107,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.00%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.73%,47.16%,+0.57,57213,16072,60,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.35%,293,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.41%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.00%,46.00%,+1.00,46618,9858,76,65600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.37%,189,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.62%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Bebop,15,46.99%,45.57%,+1.42,147579,30710,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.39%,134,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Exploding Uppercut,53.91%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Shiv,19,46.98%,46.88%,+0.10,110404,24785,63,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.81%,1686,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,54.07%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.82%,46.34%,+0.48,58357,13191,74,77600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.33%,195,Crackshot → Powder Keg → Powder Keg → Bounce Pad,48.42%,Crippling Headshot; Mystic Reverb; Spirit Burn
35,Venator,65,46.76%,46.41%,+0.35,113383,29883,66,66400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.58%,190,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.24%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer; Spellslinger
36,Grey Talon,17,46.35%,47.66%,-1.31,66603,17502,67,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.70%,103,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.67%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.31%,46.04%,+0.27,46035,10768,77,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.92%,146,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Scourge; Witchmail
38,Rem,79,45.68%,46.52%,-0.84,82623,20464,85,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.15%,Healing Tempo; Scourge; Spirit Burn
