rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Yamato,27,49.94%,48.99%,+0.95,77904,17474,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.50%,117,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.39%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.84%,48.56%,+1.28,85671,19295,73,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.99%,161,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.39%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.71%,49.20%,+0.51,58803,13817,72,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,76.42%,106,Leaping Slash → Gloom Bombs → Ava → Ava,57.08%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.55%,50.39%,-0.84,65254,17639,71,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.09%,413,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.71%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Pocket,50,49.53%,48.38%,+1.15,70759,18010,71,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.41%,102,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.31%,Crippling Headshot
24,Mirage,52,49.50%,48.49%,+1.01,59140,19529,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.12%,1162,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.43%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Haze,13,49.43%,52.02%,-2.59,113757,28600,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.08%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.20%,51.06%,-1.86,80493,18320,76,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.53%,272,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.46%,Boundless Spirit; Lightning Scroll
27,Vindicta,3,49.00%,48.72%,+0.28,75837,16233,74,76800,Flight > Assassinate > Crow Familiar > Stake,77.36%,106,Stake → Stake → Flight → Crow Familiar,55.15%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.40%,47.79%,+0.61,59566,16283,74,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.23%,366,Blasted → Bashdown → Blasted → Rising Ram,54.02%,Colossus; Crushing Fists
29,Paradox,10,48.39%,47.57%,+0.82,87410,19337,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.19%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.77%,47.21%,+0.56,60507,16651,60,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.73%,143,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.76%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Bebop,15,47.00%,45.59%,+1.41,153799,31409,88,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.06%,136,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.68%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
32,Sinclair,60,46.98%,46.01%,+0.97,48770,10175,76,71200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.26%,231,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.71%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
33,Shiv,19,46.97%,46.88%,+0.09,115328,25507,63,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.00%,100,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,53.99%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.87%,46.39%,+0.48,60508,13497,74,74400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.10%,197,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.60%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
35,Venator,65,46.58%,46.28%,+0.30,117658,30625,67,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.65%,194,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,48.10%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.46%,47.71%,-1.25,69687,17992,67,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.64%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.13%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.36%,46.07%,+0.29,48237,11092,77,77600,Splatter > The Cube > Goo Ball > Puddle Punch,71.34%,157,Splatter → Splatter → The Cube → Puddle Punch,47.92%,Witchmail
38,Rem,79,45.68%,46.50%,-0.82,84902,20797,85,74400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.91%,Healing Tempo; Scourge; Spirit Burn
