rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Calico,16,51.11%,50.94%,+0.17,76663,,59,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.84%,103,Gloom Bombs → Ava → Ava → Ava,56.55%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.04%,49.85%,+1.19,76821,,55,83200,Card Trick > Full Auto > Project Mind > Telekinesis,71.06%,235,Card Trick → Card Trick → Full Auto → Project Mind,52.48%,Boundless Spirit; Spellslinger; Spiritual Overflow; Unstoppable
17,Vindicta,3,51.00%,50.52%,+0.48,63726,,65,68000,Flight > Assassinate > Crow Familiar > Stake,76.80%,125,Crow Familiar → Flight → Flight → Stake,57.95%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
18,Abrams,6,50.93%,51.22%,-0.29,65789,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.57%,1287,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.68%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.67%,52.65%,-1.98,96806,,70,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.06%,421,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.34%,Boundless Spirit; Inhibitor; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.62%,51.36%,-0.74,55532,,55,72000,Scorn > Burrow > Combo > Sand Blast,71.76%,131,Scorn → Scorn → Sand Blast → Burrow,52.76%,Alchemical Fire; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.41%,-1.39,49534,,62,70400,Life Drain > Malice > Soul Exchange > Essence Bomb,65.75%,619,Essence Bomb → Life Drain → Life Drain → Malice,53.56%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.88%,48.16%,+1.72,49020,,62,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.25%,118,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.21%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.82%,49.27%,+0.55,37214,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.98%,106,Call Bell → Call Bell → Doorway → Luggage Cart,51.21%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.65%,48.01%,+1.64,52992,,54,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,74.51%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.80%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.89%,48.88%,+0.01,47813,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.45%,110,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.84%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.22%,49.05%,-0.83,42918,,59,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.31%,104,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.28%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn
27,Shiv,19,48.11%,48.10%,+0.01,100063,,64,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.37%,524,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.82%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown
28,Silver,80,47.43%,45.09%,+2.34,43695,,59,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.90%,164,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.27%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.33%,46.61%,+0.72,51998,,45,71200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.29%,123,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.84%,Arctic Blast; Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Viscous,35,47.22%,47.40%,-0.18,54574,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,69.81%,106,Splatter → Splatter → Puddle Punch → Puddle Punch,60.37%,Boundless Spirit; Echo Shard; Mystic Reverb; Spirit Burn
31,Bebop,15,47.11%,47.15%,-0.04,106043,,86,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,72.00%,100,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.63%,Siphon Bullets; Witchmail
32,Rem,79,47.02%,46.81%,+0.21,48027,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.76%,717,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.45%,Boundless Spirit; Healing Tempo
33,Paradox,10,46.94%,46.88%,+0.06,58093,,62,64000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.21%,195,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.24%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.72%,46.84%,-0.12,31859,,44,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.36%,628,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.03%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.67%,48.96%,-2.29,75924,,59,76800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.47%,131,Afterburn → Afterburn → Napalm → Flame Dash,47.86%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.61%,45.76%,+0.85,83450,,62,74400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.81%,146,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.66%,Greater Expansion; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.10%,44.81%,+1.29,50097,,41,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.07%,902,Love Bites → Rake → Rake → Sanguine Retreat,47.21%,Cheat Death; Ethereal Shift; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
38,Sinclair,60,45.48%,44.39%,+1.09,26467,,56,72000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.89%,252,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.45%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
