rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.65%,53.85%,-2.20,4567,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.90%,205,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.14%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Warden,25,51.44%,50.78%,+0.66,3653,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,217,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.73%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
13,Mo & Krill,18,51.42%,51.69%,-0.27,8273,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.65%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
14,Holliday,14,51.28%,48.69%,+2.59,4856,,24,47200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.55%,Boundless Spirit; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
15,Calico,16,51.26%,51.30%,-0.04,7378,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.99%,717,Leaping Slash → Gloom Bombs → Ava → Ava,51.63%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Wraith,7,51.26%,50.75%,+0.51,8283,,32,72000,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.74%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
17,Drifter,64,51.08%,51.59%,-0.51,11881,,49,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.00%,210,Rend → Rend → Stalker's Mark → Bloodscent,52.79%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.01%,50.47%,+0.54,5579,,29,64000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.32%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.73%,50.70%,+0.03,6132,,36,59200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.85%,
20,Billy,72,50.48%,49.49%,+0.99,6923,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.07%,112,Blasted → Blasted → Bashdown → Rising Ram,52.78%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.92%,48.54%,+1.38,5242,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.52%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.88%,50.33%,-1.45,8876,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.53%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.22%,50.22%,-2.00,4959,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.93%,48.07%,-0.14,8007,,33,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.50%,104,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.73%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.75%,47.67%,+0.08,3083,,15,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.33%,156,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.18%,
26,Viscous,35,47.64%,47.58%,+0.06,5554,,33,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
27,Venator,65,47.14%,45.39%,+1.75,7282,,31,60000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.75%,549,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.92%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.06%,47.15%,-0.09,4399,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,The Doorman,69,47.01%,45.90%,+1.11,3157,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,64.36%,101,Call Bell → Doorway → Doorway → Luggage Cart,53.11%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
30,Pocket,50,46.89%,46.16%,+0.73,5347,,24,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.71%,237,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,Infernus,1,46.88%,49.53%,-2.65,7097,,28,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.84%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
32,Lady Geist,4,46.87%,49.66%,-2.79,4905,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.16%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
33,Bebop,15,46.85%,46.79%,+0.06,10788,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.15%,139,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.66%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Mina,63,46.68%,45.22%,+1.46,5131,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.20%,445,Love Bites → Rake → Rake → Sanguine Retreat,49.44%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.07%,46.80%,-0.73,6024,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Tankbuster; Transcendent Cooldown
36,Silver,80,46.04%,44.78%,+1.26,4205,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,143,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.19%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.47%,44.59%,+0.88,3690,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.01%,
38,Sinclair,60,45.29%,45.06%,+0.23,2667,,17,39200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.78%,
