rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.87%,48.86%,+2.01,140999,32314,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.39%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.84%,51.73%,-0.89,96671,17861,80,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.40%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,93458,23236,68,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.64%,103,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.49%,Scourge; Witchmail
14,Apollo,77,50.57%,50.42%,+0.15,101042,23969,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.73%,143,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.60%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.39%,49.33%,+1.06,93899,19613,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.00%,100,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,55.89%,Boundless Spirit; Escalating Exposure; Refresher; Transcendent Cooldown
16,Drifter,64,50.35%,50.73%,-0.38,134189,29497,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Stalker's Mark → Rend → Bloodscent,57.78%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lady Geist,4,50.33%,51.65%,-1.32,88314,24392,71,72000,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.27%,Cheat Death; Crippling Headshot
18,Lash,31,50.26%,49.61%,+0.65,170618,33682,75,75200,Flog > Death Slam > Ground Strike > Grapple,73.60%,125,Flog → Ground Strike → Flog → Grapple,57.71%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.06%,49.69%,+0.37,88381,21041,63,72000,Combo > Burrow > Scorn > Sand Blast,74.60%,126,Scorn → Scorn → Sand Blast → Sand Blast,56.43%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.37%,+0.50,69013,15213,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.99%,137,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.66%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.79%,50.63%,-0.84,74440,19252,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.24%,101,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.80%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.70%,48.45%,+1.25,101660,21715,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.58%,206,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.08%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.64%,52.19%,-2.55,135166,31671,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.90%,109,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.57%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.51%,48.42%,+1.09,86317,20334,74,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.91%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.46%,48.45%,+1.01,70936,22005,64,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.24%,101,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.99%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,51.01%,-1.78,90136,19524,77,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.38%,293,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.53%,Heroic Aura
27,Vindicta,3,49.00%,48.63%,+0.37,86604,17630,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.27%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.56%,47.75%,+0.81,102848,21501,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.22%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,54.04%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.83%,+0.61,69926,18123,75,73600,Bashdown > Chain Gang > Blasted > Rising Ram,76.12%,134,Blasted → Bashdown → Blasted → Rising Ram,56.44%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.42%,+0.59,74518,19073,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.07%,108,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,57.45%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.10%,46.44%,+0.66,69335,14633,75,58400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.21%,112,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.02%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.98%,46.87%,+0.11,137050,28358,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.22%,113,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,60.28%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.60%,+1.34,179083,34323,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.81%,149,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.19%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.92%,46.00%,+0.92,57800,11628,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.38%,136,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.92%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.71%,47.95%,-1.24,83393,20231,70,78400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.02%,126,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.19%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.43%,46.20%,+0.23,57758,12491,79,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.25%,160,Splatter → Splatter → The Cube → Puddle Punch,47.89%,Witchmail
37,Venator,65,46.05%,45.80%,+0.25,133834,33477,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.04%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.93%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.43%,-0.76,94543,22128,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.42%,129,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.62%,Healing Tempo; Scourge; Spirit Burn
