rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Kelvin,12,51.71%,54.21%,-2.50,7159,,33,60000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,69.31%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.28%,
12,Paige,67,51.71%,53.96%,-2.25,9165,,28,64000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.83%,145,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.65%,
13,McGinnis,8,51.36%,50.04%,+1.32,5985,,37,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.95%,193,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.72%,
14,Graves,76,50.88%,56.76%,-5.88,6460,,40,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.44%,464,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.78%,
15,Yamato,27,50.88%,48.51%,+2.37,9252,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.58%,106,Crimson Slash → Flying Slash → Flying Slash → Power Slash,55.89%,
16,Vindicta,3,50.27%,51.22%,-0.95,12844,,40,66400,Flight > Assassinate > Crow Familiar > Stake,69.90%,103,Crow Familiar → Flight → Flight → Stake,56.68%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.18%,50.99%,-0.81,15886,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.21%,1882,Leaping Slash → Gloom Bombs → Ava → Ava,50.96%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Drifter,64,50.16%,50.46%,-0.30,18167,,56,66400,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.80%,266,Rend → Rend → Stalker's Mark → Stalker's Mark,54.66%,Crippling Headshot; Superior Duration
19,Billy,72,49.96%,47.94%,+2.02,10687,,39,54400,Bashdown > Blasted > Chain Gang > Rising Ram,65.52%,116,Bashdown → Blasted → Blasted → Rising Ram,50.88%,Greater Expansion; Juggernaut; Plated Armor
20,Viscous,35,49.86%,48.52%,+1.34,8843,,36,69600,Splatter > The Cube > Puddle Punch > Goo Ball,66.43%,140,Splatter → Splatter → Puddle Punch → The Cube,61.06%,
21,Abrams,6,49.78%,50.65%,-0.87,13482,,42,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.92%,106,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,59.40%,Berserker; Juggernaut; Superior Duration
22,Holliday,14,49.42%,47.15%,+2.27,7062,,33,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.41%,246,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.24%,
23,Apollo,77,48.98%,50.31%,-1.33,7770,,32,51200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.03%,395,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.76%,
24,Bebop,15,48.91%,46.98%,+1.93,18321,,56,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.63%,173,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.08%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.15%,47.43%,+0.72,9894,,49,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.33%,300,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.71%,
26,Paradox,10,48.03%,46.92%,+1.11,16647,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.65%,238,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.77%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Haze,13,48.02%,50.54%,-2.52,12616,,43,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,75.00%,100,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.92%,
28,Mina,63,47.94%,45.37%,+2.57,14035,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.70%,591,Love Bites → Rake → Rake → Sanguine Retreat,48.88%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
29,Infernus,1,47.91%,49.24%,-1.33,11437,,35,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.90%,210,Afterburn → Afterburn → Flame Dash → Flame Dash,48.56%,
30,The Doorman,69,47.81%,46.20%,+1.61,5129,,28,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.10%,164,Call Bell → Call Bell → Luggage Cart → Doorway,53.50%,
31,Rem,79,47.31%,47.77%,-0.46,8015,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.63%,160,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.08%,
32,Sinclair,60,47.08%,45.06%,+2.02,5032,,32,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.82%,234,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.71%,
33,Grey Talon,17,46.61%,47.76%,-1.15,5383,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.60%,302,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.24%,
34,Mirage,52,46.31%,44.02%,+2.29,6590,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.68%,142,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.32%,
35,Silver,80,46.20%,44.73%,+1.47,3911,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.24%,157,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.58%,
36,Lady Geist,4,46.17%,49.66%,-3.49,4297,,32,63200,Soul Exchange > Malice > Life Drain > Essence Bomb,52.86%,297,Essence Bomb → Essence Bomb → Life Drain → Malice,47.96%,
37,Pocket,50,45.95%,45.72%,+0.23,11911,,29,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,69.78%,225,Barrage → Barrage → Flying Cloak → Flying Cloak,52.92%,
38,Venator,65,44.04%,45.13%,-1.09,9910,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.87%,230,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.23%,
