rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
20,Drifter,64,49.75%,50.37%,-0.62,14737,,54,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.58%,611,Rend → Rend → Stalker's Mark → Stalker's Mark,54.15%,Crippling Headshot; Superior Duration
21,Billy,72,49.52%,47.93%,+1.59,8779,,38,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.71%,221,Bashdown → Blasted → Blasted → Rising Ram,50.33%,Greater Expansion; Juggernaut; Plated Armor
22,Bebop,15,49.11%,46.93%,+2.18,15039,,52,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.00%,130,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.37%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
23,Apollo,77,49.05%,50.24%,-1.19,6398,,30,56800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.75%,349,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.48%,
24,Holliday,14,49.03%,47.14%,+1.89,5888,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.51%,211,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.15%,
25,Paradox,10,48.40%,47.00%,+1.40,13764,,35,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.88%,196,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.75%,
26,Shiv,19,48.34%,47.47%,+0.87,7695,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,63.04%,257,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.50%,
27,Mina,63,48.19%,45.42%,+2.77,11560,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.57%,490,Love Bites → Rake → Rake → Sanguine Retreat,49.10%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.98%,46.21%,+1.77,4218,,26,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,58.04%,143,Call Bell → Call Bell → Luggage Cart → Doorway,54.80%,
29,Infernus,1,47.61%,49.24%,-1.63,9038,,33,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.67%,217,Afterburn → Afterburn → Flame Dash → Flame Dash,48.61%,
30,Haze,13,47.48%,50.43%,-2.95,9961,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,72.58%,186,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.24%,
31,Rem,79,47.39%,47.69%,-0.30,6453,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,74.05%,131,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.92%,
32,Sinclair,60,47.01%,45.12%,+1.89,4027,,27,58400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.83%,186,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.28%,
33,Mirage,52,46.53%,44.10%,+2.43,5440,,27,66400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,61.39%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.34%,
34,Grey Talon,17,46.35%,47.64%,-1.29,4324,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.64%,249,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,51.00%,
35,Pocket,50,46.12%,45.71%,+0.41,9898,,27,65600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.89%,190,Barrage → Barrage → Flying Cloak → Flying Cloak,53.25%,
36,Silver,80,46.12%,44.82%,+1.30,3174,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.71%,140,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.88%,
37,Lady Geist,4,46.00%,49.62%,-3.62,3585,,27,58400,Soul Exchange > Malice > Life Drain > Essence Bomb,52.45%,265,Essence Bomb → Essence Bomb → Life Drain → Malice,47.39%,
38,Venator,65,44.30%,45.23%,-0.93,8235,,38,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.57%,140,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.87%,
