rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Warden,25,49.58%,50.95%,-1.37,1186,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,62.71%,177,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.18%,
18,Silver,80,49.53%,45.62%,+3.91,640,,10,20000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
19,Vindicta,3,49.43%,51.37%,-1.94,2545,,18,42400,Assassinate > Flight > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.64%,
20,Kelvin,12,49.30%,54.06%,-4.76,929,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,Apollo,77,49.25%,50.69%,-1.44,1594,,15,34400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,53.20%,
22,Rem,79,49.06%,47.74%,+1.32,958,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
23,Dynamo,11,49.02%,51.48%,-2.46,1275,,13,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
24,Calico,16,48.96%,51.15%,-2.19,2584,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.15%,296,Leaping Slash → Gloom Bombs → Ava → Ava,48.45%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
25,Haze,13,48.59%,50.24%,-1.65,1840,,20,55200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,64.55%,110,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.69%,
26,Yamato,27,48.39%,48.55%,-0.16,1682,,21,48000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.90%,
27,Shiv,19,48.34%,48.19%,+0.15,1537,,15,34400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.96%,137,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.87%,
28,Mirage,52,48.33%,44.34%,+3.99,1165,,12,28000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,56.52%,115,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.32%,
29,The Doorman,69,48.21%,46.14%,+2.07,865,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Mina,63,48.12%,45.32%,+2.80,1517,,13,44000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.77%,211,Love Bites → Rake → Rake → Sanguine Retreat,52.37%,
31,Bebop,15,48.06%,46.58%,+1.48,3125,,26,48800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,70.67%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Cursed Relic; Enduring Speed; Extra Health; Extra Regen; Hunter's Aura; Siphon Bullets; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
32,Holliday,14,48.05%,47.20%,+0.85,1513,,16,36000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.41%,273,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.88%,
33,Grey Talon,17,47.97%,47.39%,+0.58,888,,11,32000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Infernus,1,46.45%,49.44%,-2.99,1705,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,56.01%,
35,Graves,76,46.33%,56.34%,-10.01,682,,8,18400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
36,Venator,65,46.15%,45.89%,+0.26,1547,,23,40800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.80%,184,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.16%,
37,Pocket,50,45.65%,45.31%,+0.34,1989,,20,47200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,49.75%,201,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.30%,
38,Lady Geist,4,45.19%,49.53%,-4.34,1153,,12,25600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,49.39%,
