rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,The Doorman,69,50.87%,51.77%,-0.90,99357,18237,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.46%,184,Call Bell → Call Bell → Doorway → Luggage Cart,53.45%,Boundless Spirit; Spirit Burn
12,Mina,63,50.86%,48.88%,+1.98,145694,33032,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.47%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.60%,50.42%,+0.18,96062,23697,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.06%,109,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.22%,Scourge; Witchmail
14,Apollo,77,50.56%,50.44%,+0.12,104444,24496,69,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,149,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.32%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.46%,49.35%,+1.11,97616,20087,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,54.71%,Boundless Spirit; Escalating Exposure; Refresher; Transcendent Cooldown
16,Drifter,64,50.42%,50.76%,-0.34,138509,30077,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.85%,108,Rend → Rend → Stalker's Mark → Stalker's Mark,58.02%,Frenzy; Inhibitor; Silencer
17,Lash,31,50.30%,49.65%,+0.65,176222,34373,76,76000,Flog > Death Slam > Ground Strike > Grapple,73.13%,134,Flog → Ground Strike → Flog → Grapple,56.69%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.25%,51.61%,-1.36,90943,24869,71,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,57.14%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.11%,49.76%,+0.35,91383,21485,63,72000,Combo > Burrow > Scorn > Sand Blast,75.56%,135,Scorn → Scorn → Sand Blast → Sand Blast,56.35%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.40%,+0.46,71282,15483,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.37%,152,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.45%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.85%,50.68%,-0.83,76595,19614,76,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,76.42%,106,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.75%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Haze,13,49.69%,52.22%,-2.53,140130,32361,78,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.86%,123,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.56%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
23,Silver,80,49.68%,48.43%,+1.25,105282,22253,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.11%,217,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.00%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.52%,48.41%,+1.11,89839,20845,75,77600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,54.63%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.47%,48.45%,+1.02,73736,22567,64,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.93%,108,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.63%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.99%,-1.77,92259,19800,77,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.60%,303,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.36%,Boundless Spirit
27,Vindicta,3,48.97%,48.62%,+0.35,88970,17970,76,69600,Flight > Assassinate > Crow Familiar > Stake,77.10%,131,Stake → Stake → Flight → Crow Familiar,55.46%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.59%,47.76%,+0.83,106255,21931,78,76800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.15%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.86%,+0.58,72143,18488,77,80000,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,55.93%,Colossus
30,Celeste,81,48.00%,47.46%,+0.54,77630,19585,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.33%,165,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,53.97%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.14%,46.45%,+0.69,71383,14933,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.28%,116,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.20%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.98%,46.88%,+0.10,142016,28973,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.21%,117,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.20%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.94%,45.60%,+1.34,184668,34939,89,83200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.24%,153,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.92%,45.97%,+0.95,59774,11925,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.00%,100,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.78%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.73%,47.97%,-1.24,86566,20767,70,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.26%,137,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,62.23%,Crippling Headshot; Glass Cannon; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.45%,46.20%,+0.25,59865,12817,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.87%,103,Splatter → Splatter → The Cube → Puddle Punch,47.95%,Witchmail
37,Venator,65,45.97%,45.71%,+0.26,137263,34046,69,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.89%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.64%,46.41%,-0.77,96681,22447,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.18%,179,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.58%,Healing Tempo; Scourge; Spirit Burn
