rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mo & Krill,18,51.83%,52.58%,-0.75,15089,,34,74400,Burrow > Scorn > Combo > Sand Blast,68.63%,459,Scorn → Scorn → Sand Blast → Sand Blast,60.54%,Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn
12,Kelvin,12,51.58%,54.14%,-2.56,7559,,34,61600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,68.93%,103,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,58.80%,
13,McGinnis,8,51.34%,50.05%,+1.29,6291,,38,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.15%,201,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.70%,
14,Graves,76,50.88%,56.76%,-5.88,6834,,42,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.46%,484,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.79%,
15,Yamato,27,50.70%,48.47%,+2.23,9738,,41,63200,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.42%,
16,Drifter,64,50.36%,50.48%,-0.12,19201,,56,74400,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.48%,291,Rend → Rend → Stalker's Mark → Stalker's Mark,54.92%,Crippling Headshot; Superior Duration
17,Calico,16,50.23%,51.00%,-0.77,16724,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.77%,1980,Leaping Slash → Gloom Bombs → Ava → Ava,51.04%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Vindicta,3,50.22%,51.20%,-0.98,13497,,41,67200,Flight > Assassinate > Crow Familiar > Stake,69.90%,103,Crow Familiar → Flight → Flight → Stake,56.98%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
19,Abrams,6,49.94%,50.64%,-0.70,14178,,42,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.74%,2156,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,59.07%,Berserker; Juggernaut; Superior Duration
20,Billy,72,49.79%,47.93%,+1.86,11202,,40,57600,Bashdown > Blasted > Chain Gang > Rising Ram,70.09%,107,Bashdown → Blasted → Blasted → Rising Ram,51.09%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Viscous,35,49.77%,48.50%,+1.27,9307,,37,64000,Splatter > The Cube > Puddle Punch > Goo Ball,66.67%,147,Splatter → Splatter → Puddle Punch → The Cube,58.23%,
22,Holliday,14,49.31%,47.19%,+2.12,7420,,34,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.14%,255,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.92%,
23,Apollo,77,49.00%,50.37%,-1.37,8165,,33,52000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.84%,409,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.78%,
24,Bebop,15,48.81%,46.98%,+1.83,19310,,58,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.85%,183,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,52.94%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.06%,47.43%,+0.63,10562,,51,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.46%,309,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.57%,
26,Infernus,1,48.05%,49.24%,-1.19,12174,,40,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.67%,111,Afterburn → Afterburn → Flame Dash → Napalm,51.90%,
27,Paradox,10,47.98%,46.90%,+1.08,17450,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.91%,411,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,49.11%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
28,Haze,13,47.93%,50.58%,-2.65,13505,,44,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,75.18%,141,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.87%,
29,Mina,63,47.93%,45.35%,+2.58,14756,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.68%,622,Love Bites → Rake → Rake → Sanguine Retreat,48.85%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.89%,46.21%,+1.68,5421,,28,50400,Call Bell > Luggage Cart > Doorway > Hotel Guest,55.29%,170,Call Bell → Call Bell → Luggage Cart → Doorway,55.31%,
31,Rem,79,47.36%,47.78%,-0.42,8435,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.28%,166,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.92%,
32,Sinclair,60,47.36%,45.13%,+2.23,5365,,34,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.70%,252,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.40%,
33,Grey Talon,17,46.29%,47.77%,-1.48,5677,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.38%,325,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.74%,
34,Lady Geist,4,46.17%,49.63%,-3.46,4492,,33,66400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.64%,302,Essence Bomb → Essence Bomb → Life Drain → Malice,48.20%,
35,Mirage,52,46.16%,44.01%,+2.15,6917,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.26%,159,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.16%,
36,Silver,80,46.06%,44.72%,+1.34,4112,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.84%,161,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.17%,
37,Pocket,50,46.02%,45.71%,+0.31,12500,,29,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.80%,234,Barrage → Barrage → Flying Cloak → Flying Cloak,52.86%,
38,Venator,65,44.15%,45.11%,-0.96,10404,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.53%,152,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.29%,
