rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Abrams,6,50.82%,51.98%,-1.16,5165,,33,55200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,72.87%,129,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.02%,
16,Haze,13,50.77%,53.04%,-2.27,9780,,42,64000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.76%,667,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.05%,
17,Lash,31,50.51%,51.42%,-0.91,8957,,33,58400,Flog > Death Slam > Ground Strike > Grapple,67.14%,140,Flog → Flog → Ground Strike → Grapple,54.46%,
18,Wraith,7,50.48%,49.22%,+1.26,6207,,34,64000,Card Trick > Full Auto > Project Mind > Telekinesis,69.23%,130,Card Trick → Card Trick → Full Auto → Project Mind,52.57%,
19,Ivy,20,50.29%,52.60%,-2.31,4927,,41,76800,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,58.14%,129,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.30%,
20,Vindicta,3,50.01%,50.71%,-0.70,4987,,25,48000,Flight > Assassinate > Crow Familiar > Stake,63.25%,166,Crow Familiar → Crow Familiar → Stake → Flight,54.93%,
21,Drifter,64,49.39%,50.89%,-1.50,7718,,43,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,74.45%,137,Rend → Rend → Stalker's Mark → Bloodscent,50.47%,
22,Holliday,14,49.24%,47.60%,+1.64,3757,,28,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.28%,
23,Mina,63,48.88%,45.80%,+3.08,5366,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.37%,270,Love Bites → Rake → Rake → Sanguine Retreat,49.97%,
24,Silver,80,48.65%,46.90%,+1.75,4080,,32,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,64.32%,227,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.46%,
25,Warden,25,48.46%,48.97%,-0.51,2214,,18,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,64.96%,117,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.82%,
26,Grey Talon,17,48.39%,47.82%,+0.57,2424,,16,52000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,60.16%,128,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.14%,
27,Lady Geist,4,48.18%,51.98%,-3.80,3250,,28,55200,Life Drain > Soul Exchange > Malice > Essence Bomb,57.04%,277,Essence Bomb → Essence Bomb → Life Drain → Malice,52.41%,
28,Infernus,1,48.10%,49.23%,-1.13,5516,,25,53600,Napalm > Afterburn > Concussive Combustion > Flame Dash,62.41%,141,Afterburn → Afterburn → Flame Dash → Napalm,54.08%,
29,Pocket,50,48.06%,46.48%,+1.58,4465,,25,63200,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.35%,251,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.84%,
30,Bebop,15,47.76%,46.67%,+1.09,7869,,46,61600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.49%,148,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.75%,
31,Venator,65,47.69%,45.56%,+2.13,5875,,34,52000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,69.23%,156,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.69%,
32,Rem,79,47.52%,47.23%,+0.29,3283,,26,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.59%,151,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.85%,
33,Shiv,19,47.39%,46.64%,+0.75,6654,,44,62400,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.49%,118,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.82%,
34,Viscous,35,46.89%,45.88%,+1.01,2990,,27,56800,Splatter > The Cube > Puddle Punch > Goo Ball,52.78%,180,Splatter → Splatter → The Cube → Puddle Punch,47.45%,
35,The Doorman,69,46.74%,45.74%,+1.00,2116,,18,47200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,46.21%,46.04%,+0.17,5323,,30,58400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.70%,229,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.36%,
37,Sinclair,60,45.71%,44.07%,+1.64,2494,,21,55200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.66%,293,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.78%,
38,Mirage,52,45.69%,43.84%,+1.85,2447,,20,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,59.63%,109,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,50.75%,
