rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Lash,31,50.22%,49.48%,+0.74,143909,30292,71,69600,Flog > Death Slam > Ground Strike > Grapple,72.89%,225,Flog → Flog → Ground Strike → Ground Strike,54.90%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.98%,49.47%,+0.51,74436,18935,61,67200,Combo > Burrow > Scorn > Sand Blast,77.45%,102,Scorn → Scorn → Sand Blast → Burrow,50.45%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,49.91%,48.96%,+0.95,76768,17336,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.34%,113,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.30%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.87%,48.58%,+1.29,84530,19115,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.69%,156,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.64%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.69%,49.20%,+0.49,58007,13692,71,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.73%,103,Leaping Slash → Gloom Bombs → Ava → Ava,57.42%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.53%,50.36%,-0.83,64574,17520,70,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.51%,385,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.71%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Pocket,50,49.51%,48.36%,+1.15,69715,17864,71,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.21%,101,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.65%,Crippling Headshot; Ethereal Shift
24,Mirage,52,49.46%,48.49%,+0.97,58407,19371,60,72000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.98%,1117,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.24%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Haze,13,49.42%,52.01%,-2.59,112181,28382,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.43%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.19%,51.06%,-1.87,79803,18221,76,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.41%,267,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.96%,Heroic Aura; Lightning Scroll
27,Vindicta,3,49.02%,48.72%,+0.30,75045,16126,74,75200,Flight > Assassinate > Crow Familiar > Stake,78.10%,105,Stake → Stake → Flight → Crow Familiar,54.59%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.42%,47.76%,+0.66,58872,16163,74,69600,Bashdown > Chain Gang > Blasted > Rising Ram,76.42%,352,Blasted → Bashdown → Blasted → Rising Ram,54.02%,Colossus; Crushing Fists
29,Paradox,10,48.38%,47.58%,+0.80,86243,19185,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.94%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.74%,47.20%,+0.54,59478,16476,60,71200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.73%,143,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.59%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Bebop,15,47.01%,45.59%,+1.42,151841,31192,88,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.59%,135,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,55.22%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
32,Sinclair,60,46.98%,46.02%,+0.96,48125,10092,76,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.19%,211,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.70%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
33,Shiv,19,46.95%,46.86%,+0.09,113816,25285,63,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.00%,100,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,54.29%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.89%,46.38%,+0.51,59906,13402,74,72000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.47%,196,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.59%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.61%,46.31%,+0.30,116369,30400,66,66400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.88%,192,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.06%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.41%,47.69%,-1.28,68700,17859,67,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.19%,105,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.74%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,46.33%,46.06%,+0.27,47565,10999,77,77600,Splatter > The Cube > Goo Ball > Puddle Punch,71.52%,151,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Scourge; Witchmail
38,Rem,79,45.67%,46.50%,-0.83,84230,20699,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.37%,Healing Tempo; Scourge; Spirit Burn
