rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.81%,53.76%,-1.95,4360,,21,52000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.21%,193,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.77%,Divine Barrier; Healing Rite; High-Velocity Rounds; Rapid Recharge; Refresher; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.53%,51.59%,-0.06,7864,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.08%,154,Scorn → Scorn → Sand Blast → Burrow,56.50%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Calico,16,51.39%,51.42%,-0.03,6964,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.04%,681,Leaping Slash → Gloom Bombs → Ava → Ava,51.49%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Warden,25,51.26%,50.75%,+0.51,3498,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,66.99%,209,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.87%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
15,Wraith,7,51.25%,50.63%,+0.62,7758,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.46%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
16,Drifter,64,51.19%,51.68%,-0.49,11317,,49,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.47%,193,Rend → Rend → Stalker's Mark → Bloodscent,52.85%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.15%,48.78%,+2.37,4569,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.42%,208,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.28%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.98%,50.44%,+0.54,5298,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.19%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.88%,50.68%,+0.20,5798,,36,57600,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.95%,
20,Billy,72,50.19%,49.65%,+0.54,6447,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.47%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,50.00%,48.73%,+1.27,4960,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.38%,128,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.50%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.96%,50.35%,-1.39,8632,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.29%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.22%,50.23%,-2.01,4797,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.09%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.94%,48.04%,-0.10,7768,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.42%,306,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.91%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.82%,47.70%,+0.12,2942,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.94%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.62%,
26,Viscous,35,47.39%,47.56%,-0.17,5334,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.76%,194,Splatter → Splatter → The Cube → Puddle Punch,49.74%,
27,Rem,79,47.19%,47.13%,+0.06,4281,,27,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.59%,121,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.55%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.18%,45.26%,+1.92,6980,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.43%,535,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.99%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.17%,49.73%,-2.56,4666,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.11%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.90%,46.05%,+0.85,3028,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,49.30%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.81%,46.21%,+0.60,5014,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.22%,218,Barrage → Barrage → Flying Cloak → Flying Cloak,51.97%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.68%,45.21%,+1.47,4897,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.35%,428,Love Bites → Rake → Rake → Sanguine Retreat,49.65%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.67%,46.77%,-0.10,10276,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.25%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.60%,49.39%,-2.79,6798,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.22%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.17%,46.81%,-0.64,5803,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,60.18%,113,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.82%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.94%,44.63%,+1.31,4105,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.30%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.86%,44.51%,+1.35,3441,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.70%,212,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.40%,
38,Sinclair,60,45.13%,45.13%,+0.00,2513,,16,30400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.75%,
