rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Apollo,77,48.90%,50.01%,-1.11,1454,,15,39200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
24,Calico,16,48.76%,51.19%,-2.43,2611,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.77%,253,Leaping Slash → Gloom Bombs → Ava → Ava,49.90%,
25,Mina,63,48.64%,45.13%,+3.51,2245,,14,44800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,63.11%,122,Love Bites → Rake → Rake → Sanguine Retreat,49.21%,
26,Infernus,1,48.56%,49.23%,-0.67,1800,,20,47200,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,56.39%,
27,Paradox,10,48.53%,46.90%,+1.63,2819,,19,51200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,57.89%,114,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.26%,
28,The Doorman,69,47.90%,46.30%,+1.60,835,,7,20000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Shiv,19,47.68%,47.05%,+0.63,1615,,16,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,59.52%,126,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.59%,
30,Sinclair,60,46.98%,44.67%,+2.31,877,,8,23200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
31,Silver,80,46.73%,45.01%,+1.72,597,,7,14400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,Lady Geist,4,46.12%,49.18%,-3.06,980,,10,24000,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
33,Haze,13,46.00%,50.17%,-4.17,2048,,21,57600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,49.35%,
34,Rem,79,45.76%,47.07%,-1.31,1226,,16,38400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
35,Pocket,50,45.51%,45.69%,-0.18,1927,,18,41600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,50.19%,265,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.81%,
36,Venator,65,45.31%,45.46%,-0.15,1885,,25,40000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.33%,150,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.69%,
37,Mirage,52,45.12%,44.46%,+0.66,1210,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,46.32%,136,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.97%,
38,Grey Talon,17,43.87%,47.82%,-3.95,857,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
