rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
29,Paradox,10,48.20%,47.49%,+0.71,69083,16623,72,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.15%,104,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.55%,Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.44%,46.91%,+0.53,45422,13838,58,82400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.87%,111,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.11%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.14%,46.77%,+0.37,97540,26999,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,74.48%,145,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,50.81%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.11%,46.14%,+0.97,38195,8599,70,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.06%,139,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.71%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
33,Shiv,19,47.10%,46.93%,+0.17,92926,22212,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.63%,941,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.78%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Bebop,15,47.04%,45.59%,+1.45,125436,27947,84,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,74.11%,112,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.94%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.60%,46.22%,+0.38,49837,12103,72,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.78%,169,Crackshot → Crackshot → Powder Keg → Powder Keg,48.46%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.09%,47.57%,-1.48,54667,15410,66,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.18%,363,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,56.22%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.89%,45.89%,+0.00,38232,9557,73,75200,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.62%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.70%,46.64%,-0.94,73389,19094,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.00%,104,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.24%,Healing Tempo; Scourge; Spirit Burn
