rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Dynamo,11,51.27%,51.80%,-0.53,1383,,15,41600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
15,Mo & Krill,18,50.58%,52.51%,-1.93,2596,,21,49600,Scorn > Burrow > Combo > Sand Blast,62.33%,292,Scorn → Scorn → Sand Blast → Burrow,54.17%,
16,Viscous,35,50.03%,48.92%,+1.11,1595,,16,45600,Splatter > The Cube > Puddle Punch > Goo Ball,59.20%,125,Splatter → Splatter → The Cube → Puddle Punch,55.59%,
17,Vindicta,3,50.00%,51.35%,-1.35,2410,,15,40000,Assassinate > Flight > Crow Familiar > Stake,65.09%,106,Crow Familiar → Stake → Stake → Flight,53.40%,
18,Drifter,64,49.93%,50.28%,-0.35,3531,,32,52000,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.96%,181,Rend → Rend → Stalker's Mark → Stalker's Mark,55.53%,
19,Holliday,14,49.72%,47.04%,+2.68,1442,,15,44800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.85%,253,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.30%,
20,Bebop,15,49.67%,46.99%,+2.68,3437,,28,48800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,63.16%,114,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,60.65%,
21,Billy,72,49.56%,47.93%,+1.63,2183,,24,41600,Bashdown > Blasted > Rising Ram > Chain Gang,62.30%,122,Blasted → Blasted → Bashdown → Rising Ram,52.71%,
22,McGinnis,8,49.55%,50.14%,-0.59,1336,,22,40000,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
23,Apollo,77,48.96%,49.99%,-1.03,1640,,15,37600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
24,Mina,63,48.84%,45.10%,+3.74,2539,,16,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,63.19%,163,Love Bites → Rake → Rake → Sanguine Retreat,49.32%,
25,Calico,16,48.83%,51.12%,-2.29,2957,,20,60000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.13%,298,Leaping Slash → Gloom Bombs → Ava → Ava,50.12%,
26,The Doorman,69,48.56%,46.26%,+2.30,972,,9,24000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
27,Paradox,10,48.41%,46.94%,+1.47,3181,,20,48000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.81%,108,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.77%,
28,Shiv,19,48.09%,47.09%,+1.00,1803,,19,40800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,59.09%,154,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.09%,
29,Infernus,1,48.03%,49.20%,-1.17,2009,,21,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,52.80%,
30,Silver,80,46.95%,44.95%,+2.00,673,,10,20000,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
31,Haze,13,46.74%,50.11%,-3.37,2332,,24,68000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,49.55%,111,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.62%,
32,Sinclair,60,46.33%,44.65%,+1.68,980,,9,23200,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.97%,
33,Pocket,50,45.92%,45.76%,+0.16,2184,,20,57600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,67.31%,104,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,47.04%,
34,Lady Geist,4,45.75%,49.34%,-3.59,1082,,12,27200,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
35,Rem,79,45.71%,47.11%,-1.40,1365,,18,49600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
36,Venator,65,45.09%,45.45%,-0.36,2138,,26,44000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.54%,169,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.88%,
37,Grey Talon,17,44.51%,47.90%,-3.39,948,,11,26400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
38,Mirage,52,44.31%,44.38%,-0.07,1370,,15,44800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,46.99%,166,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.78%,
