rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Paradox,10,48.44%,47.61%,+0.83,89901,19688,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.86%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.41%,47.80%,+0.61,61303,16586,74,72000,Bashdown > Chain Gang > Blasted > Rising Ram,75.00%,120,Blasted → Bashdown → Blasted → Rising Ram,53.54%,Colossus
30,Celeste,81,47.82%,47.26%,+0.56,62640,17023,61,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.36%,322,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.14%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,118701,25978,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.87%,1895,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.94%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,46.95%,45.58%,+1.37,157831,31885,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.55%,102,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.88%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,46.95%,46.02%,+0.93,50186,10401,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.77%,269,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.35%,Diviner's Kevlar; Transcendent Cooldown
34,Holliday,14,46.89%,46.39%,+0.50,61879,13686,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.23%,198,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.67%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Grey Talon,17,46.54%,47.77%,-1.23,71717,18314,67,77600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.11%,113,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.81%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Venator,65,46.51%,46.20%,+0.31,120388,31106,68,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.21%,198,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.22%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.34%,46.10%,+0.24,49800,11337,77,72800,Splatter > The Cube > Goo Ball > Puddle Punch,73.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.89%,Witchmail
38,Rem,79,45.65%,46.48%,-0.83,86454,21022,85,70400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.70%,Scourge; Spirit Burn
