rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Warden,25,50.70%,51.07%,-0.37,787,,11,27200,Alchemical Flask > Willpower > Last Stand > Binding Word,59.81%,107,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.85%,
14,Mo & Krill,18,50.69%,51.84%,-1.15,1734,,16,44800,Scorn > Burrow > Combo > Sand Blast,65.02%,203,Scorn → Scorn → Sand Blast → Burrow,56.26%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
15,Abrams,6,50.57%,50.95%,-0.38,1410,,20,39200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.15%,137,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.39%,
16,Viscous,35,50.42%,49.07%,+1.35,960,,12,24800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
17,Drifter,64,50.41%,50.37%,+0.04,2446,,28,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,63.01%,146,Rend → Rend → Stalker's Mark → Stalker's Mark,54.51%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Resilience; Spirit Snatch; Superior Duration
18,Vindicta,3,50.14%,51.42%,-1.28,1775,,14,34400,Flight > Assassinate > Crow Familiar > Stake,,,,,
19,The Doorman,69,50.08%,46.33%,+3.75,629,,8,19200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
20,Kelvin,12,49.85%,54.07%,-4.22,662,,8,23200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,Dynamo,11,49.83%,51.46%,-1.63,903,,12,38400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
22,Haze,13,49.72%,50.12%,-0.40,1253,,14,40000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
23,Shiv,19,48.90%,48.34%,+0.56,1045,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.66%,
24,Apollo,77,48.86%,50.96%,-2.10,1142,,12,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
25,Calico,16,48.74%,51.14%,-2.40,1785,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.20%,189,Leaping Slash → Gloom Bombs → Ava → Ava,48.65%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
26,Holliday,14,48.65%,47.28%,+1.37,1075,,11,34400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.14%,172,Powder Keg → Powder Keg → Crackshot → Bounce Pad,46.78%,
27,Silver,80,48.33%,45.69%,+2.64,449,,6,10400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
28,Yamato,27,48.03%,48.47%,-0.44,1193,,17,39200,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,,,,,
29,Rem,79,47.93%,47.76%,+0.17,603,,5,7200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
30,Mina,63,47.80%,45.34%,+2.46,1046,,12,37600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.83%,139,Love Bites → Rake → Rake → Sanguine Retreat,53.83%,
31,Venator,65,47.46%,45.87%,+1.59,1102,,17,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,55.65%,124,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.15%,
32,Mirage,52,47.43%,44.55%,+2.88,797,,11,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.40%,
33,Bebop,15,47.37%,46.51%,+0.86,2244,,22,44000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
34,Grey Talon,17,47.34%,47.33%,+0.01,602,,10,27200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
35,Infernus,1,46.59%,49.48%,-2.89,1232,,15,39200,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,59.81%,
36,Lady Geist,4,46.06%,49.44%,-3.38,838,,9,18400,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
37,Graves,76,45.15%,56.15%,-11.00,485,,5,8000,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,45.01%,45.20%,-0.19,1402,,17,38400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,47.20%,125,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.29%,
