rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Kelvin,12,51.70%,54.23%,-2.53,6864,,33,56000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.37%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.52%,
12,Paige,67,51.60%,53.95%,-2.35,8768,,28,56000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.66%,133,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.36%,
13,McGinnis,8,51.32%,50.01%,+1.31,5748,,36,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.43%,186,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.51%,
14,Graves,76,51.09%,56.75%,-5.66,6150,,40,61600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.17%,445,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.06%,
15,Yamato,27,51.03%,48.47%,+2.56,8901,,41,68000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.53%,102,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.75%,
16,Vindicta,3,50.26%,51.22%,-0.96,12280,,39,61600,Assassinate > Flight > Crow Familiar > Stake,69.61%,102,Crow Familiar → Flight → Flight → Stake,56.53%,Blood Tribute; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.05%,51.00%,-0.95,15248,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.17%,1806,Leaping Slash → Gloom Bombs → Ava → Ava,50.88%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Drifter,64,50.05%,50.46%,-0.41,17362,,55,60000,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.26%,254,Rend → Rend → Stalker's Mark → Stalker's Mark,54.28%,Superior Duration
19,Viscous,35,49.99%,48.51%,+1.48,8490,,36,69600,Splatter > The Cube > Puddle Punch > Goo Ball,66.31%,555,Splatter → Splatter → Puddle Punch → The Cube,61.08%,
20,Abrams,6,49.92%,50.67%,-0.75,12972,,42,58400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.32%,101,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,59.85%,Berserker; Superior Duration
21,Billy,72,49.91%,47.93%,+1.98,10271,,39,59200,Bashdown > Blasted > Chain Gang > Rising Ram,65.22%,115,Bashdown → Blasted → Blasted → Rising Ram,50.58%,Greater Expansion; Juggernaut; Plated Armor; Scourge
22,Holliday,14,49.36%,47.15%,+2.21,6801,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.60%,239,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.17%,
23,Apollo,77,48.94%,50.30%,-1.36,7476,,32,60800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.86%,388,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.80%,
24,Bebop,15,48.83%,46.96%,+1.87,17591,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.45%,168,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.09%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.20%,47.43%,+0.77,9381,,48,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.76%,290,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.80%,
26,Paradox,10,48.10%,46.94%,+1.16,15987,,38,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.04%,341,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.00%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Haze,13,47.98%,50.52%,-2.54,11966,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.48%,230,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.05%,
28,Mina,63,47.92%,45.39%,+2.53,13459,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.83%,571,Love Bites → Rake → Rake → Sanguine Retreat,48.84%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
29,The Doorman,69,47.86%,46.25%,+1.61,4937,,28,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.17%,162,Call Bell → Call Bell → Luggage Cart → Doorway,53.16%,
30,Infernus,1,47.77%,49.23%,-1.46,10877,,34,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.50%,200,Afterburn → Afterburn → Flame Dash → Flame Dash,48.39%,
31,Sinclair,60,47.14%,45.07%,+2.07,4801,,31,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.95%,224,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.87%,
32,Rem,79,47.12%,47.75%,-0.63,7691,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.86%,151,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.89%,
33,Grey Talon,17,46.70%,47.75%,-1.05,5146,,20,62400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.66%,290,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.58%,
34,Mirage,52,46.52%,44.04%,+2.48,6307,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.79%,129,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.28%,
35,Lady Geist,4,46.24%,49.67%,-3.43,4141,,31,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,52.74%,292,Essence Bomb → Essence Bomb → Life Drain → Malice,47.87%,
36,Silver,80,46.24%,44.74%,+1.50,3739,,32,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.79%,152,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.53%,
37,Pocket,50,46.13%,45.72%,+0.41,11431,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,70.14%,221,Barrage → Barrage → Flying Cloak → Flying Cloak,53.26%,
38,Venator,65,44.35%,45.15%,-0.80,9523,,40,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.40%,171,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.64%,
