rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Vindicta,3,49.78%,51.36%,-1.58,4474,,24,53600,Assassinate > Flight > Crow Familiar > Stake,65.62%,128,Crow Familiar → Flight → Stake → Stake,54.58%,
18,Billy,72,49.64%,48.35%,+1.29,4045,,28,48000,Bashdown > Blasted > Rising Ram > Chain Gang,63.68%,223,Bashdown → Blasted → Blasted → Rising Ram,53.97%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.60%,47.48%,+2.12,1853,,21,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Yamato,27,49.48%,48.50%,+0.98,3163,,27,56000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,64.29%,112,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.78%,
21,Paradox,10,49.34%,46.77%,+2.57,4422,,29,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.50%,264,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.26%,
22,Calico,16,49.33%,51.13%,-1.80,4729,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,63.24%,136,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,55.56%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
23,Apollo,77,49.15%,50.51%,-1.36,2826,,20,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,68.93%,103,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,51.11%,
24,Graves,76,49.03%,56.62%,-7.59,1438,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.20%,
25,Haze,13,49.01%,50.33%,-1.32,3532,,27,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,66.67%,228,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.91%,
26,Holliday,14,49.01%,46.98%,+2.03,2569,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.92%,499,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.88%,
27,Mirage,52,48.46%,44.19%,+4.27,2235,,22,54400,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,59.09%,220,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,51.07%,
28,Bebop,15,48.38%,46.61%,+1.77,5622,,35,54400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,69.05%,168,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.12%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
29,Sinclair,60,48.04%,45.16%,+2.88,1453,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,57.69%,130,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.85%,
30,Shiv,19,47.57%,48.06%,-0.49,2907,,24,52800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.23%,274,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.11%,
31,The Doorman,69,47.55%,46.22%,+1.33,1512,,15,39200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Grey Talon,17,47.51%,47.36%,+0.15,1690,,14,46400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,64.57%,127,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.86%,
33,Mina,63,47.45%,45.17%,+2.28,3239,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.94%,132,Love Bites → Rake → Rake → Sanguine Retreat,49.30%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
34,Infernus,1,47.04%,49.51%,-2.47,3161,,25,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.04%,123,Afterburn → Afterburn → Flame Dash → Flame Dash,53.05%,
35,Silver,80,46.57%,45.44%,+1.13,1136,,16,16000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,61.74%,115,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.71%,
36,Venator,65,46.33%,45.64%,+0.69,3011,,26,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.92%,319,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.99%,Battle Vest; Counterspell; Enduring Speed; Hollow Point; Rapid Recharge; Silencer; Spellslinger; Vampiric Burst
37,Lady Geist,4,45.55%,49.68%,-4.13,2013,,18,37600,Soul Exchange > Malice > Life Drain > Essence Bomb,60.43%,139,Essence Bomb → Essence Bomb → Life Drain → Malice,49.01%,
38,Pocket,50,45.36%,45.41%,-0.05,3655,,22,57600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.39%,158,Barrage → Barrage → Flying Cloak → Flying Cloak,47.94%,
