rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Drifter,64,50.43%,50.72%,-0.29,105600,25391,77,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.68%,946,Rend → Rend → Stalker's Mark → Stalker's Mark,58.17%,Crippling Headshot; Inhibitor
15,The Doorman,69,50.42%,51.41%,-0.99,77972,15173,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.60%,125,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.41%,Cheat Death
16,Lady Geist,4,50.34%,51.62%,-1.28,70144,20839,68,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,75.57%,176,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.14%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.13%,49.41%,+0.72,134755,29173,69,69600,Flog > Death Slam > Ground Strike > Grapple,73.02%,215,Flog → Flog → Ground Strike → Ground Strike,54.17%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.00%,49.37%,+0.63,69392,18132,58,67200,Combo > Burrow > Scorn > Sand Blast,77.61%,134,Scorn → Scorn → Sand Blast → Burrow,50.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.87%,48.60%,+1.27,78249,18109,71,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.21%,137,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.74%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.72%,48.84%,+0.88,70729,16437,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.94%,142,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.09%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.58%,49.13%,+0.45,53711,13062,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.36%,123,Leaping Slash → Gloom Bombs → Ava → Ava,59.32%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.55%,48.56%,+0.99,54292,18474,58,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.14%,1382,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.12%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.50%,48.34%,+1.16,64001,16943,71,69600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.30%,Ethereal Shift
24,Graves,76,49.45%,50.26%,-0.81,60814,16834,68,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,74.05%,185,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.85%,Boundless Spirit; Echo Shard; Inhibitor; Leech
25,Haze,13,49.26%,51.93%,-2.67,103943,27092,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.72%,189,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.27%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
26,Paige,67,49.21%,51.07%,-1.86,75863,17738,76,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.49%,249,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.81%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.04%,48.74%,+0.30,70670,15527,74,74400,Flight > Assassinate > Crow Familiar > Stake,73.36%,1314,Stake → Stake → Flight → Crow Familiar,56.19%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.48%,47.73%,+0.75,54589,15342,70,75200,Bashdown > Chain Gang > Blasted > Rising Ram,75.18%,137,Blasted → Bashdown → Blasted → Rising Ram,53.64%,Colossus; Crushing Fists
29,Paradox,10,48.36%,47.56%,+0.80,80219,18298,73,76800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.61%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.67%,47.12%,+0.55,54140,15499,60,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.48%,132,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.08%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.06%,45.99%,+1.07,44696,9569,75,68800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.95%,1036,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.00%,Crushing Fists; Diviner's Kevlar; Stalker
32,Shiv,19,47.00%,46.88%,+0.12,105770,24106,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.96%,1488,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.03%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Spellbreaker; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.55%,+1.38,142040,30051,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.09%,129,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.12%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Venator,65,46.90%,46.52%,+0.38,109492,29191,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.41%,174,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,48.41%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
35,Holliday,14,46.70%,46.30%,+0.40,56386,12922,73,77600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.43%,185,Crackshot → Powder Keg → Powder Keg → Bounce Pad,48.29%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Grey Talon,17,46.29%,47.62%,-1.33,63824,17074,66,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,70.98%,224,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.74%,Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.24%,46.01%,+0.23,43984,10462,76,77600,Splatter > The Cube > Goo Ball > Puddle Punch,73.58%,106,Splatter → Splatter → The Cube → Puddle Punch,47.78%,Scourge; Spirit Burn
38,Rem,79,45.71%,46.54%,-0.83,80529,20184,84,75200,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.93%,108,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.76%,Healing Tempo; Spirit Burn
