rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Wraith,7,51.35%,49.63%,+1.72,3932,,25,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.14%,114,Card Trick → Card Trick → Full Auto → Project Mind,52.78%,
12,Abrams,6,51.18%,52.01%,-0.83,3294,,28,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.10%,398,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.54%,
13,Haze,13,51.12%,53.09%,-1.97,6305,,38,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.28%,378,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.91%,
14,Yamato,27,50.99%,49.45%,+1.54,3279,,32,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,68.75%,112,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.38%,
15,Calico,16,50.96%,51.54%,-0.58,4174,,23,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.44%,516,Leaping Slash → Gloom Bombs → Ava → Ava,52.67%,
16,Victor,66,50.92%,56.03%,-5.11,2506,,25,60800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,66.02%,103,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,49.81%,
17,Lash,31,50.51%,51.47%,-0.96,5829,,29,62400,Flog > Death Slam > Ground Strike > Grapple,63.77%,265,Ground Strike → Ground Strike → Flog → Flog,51.07%,
18,Apollo,77,50.26%,50.82%,-0.56,1942,,20,31200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.38%,188,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.72%,
19,Ivy,20,50.13%,52.62%,-2.49,3110,,33,67200,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
20,Vindicta,3,50.13%,50.91%,-0.78,3190,,22,41600,Flight > Assassinate > Crow Familiar > Stake,66.67%,114,Crow Familiar → Crow Familiar → Stake → Flight,55.00%,
21,Holliday,14,50.00%,47.84%,+2.16,2386,,23,44800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.45%,246,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.91%,
22,Silver,80,48.86%,46.71%,+2.15,2632,,26,49600,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,61.74%,149,Slam Fire → Slam Fire → Boot Kick → Boot Kick,52.70%,
23,Drifter,64,48.79%,50.82%,-2.03,4942,,36,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,59.80%,301,Rend → Rend → Stalker's Mark → Bloodscent,50.28%,
24,Shiv,19,48.78%,47.55%,+1.23,3944,,37,57600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.46%,104,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.18%,
25,Mina,63,48.74%,45.73%,+3.01,3443,,17,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,71.96%,189,Love Bites → Rake → Rake → Sanguine Retreat,49.47%,
26,Pocket,50,48.67%,46.38%,+2.29,2862,,23,61600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.12%,170,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,51.98%,
27,Viscous,35,48.48%,46.13%,+2.35,1970,,23,49600,The Cube > Splatter > Puddle Punch > Goo Ball,52.68%,112,Splatter → Splatter → The Cube → Puddle Punch,50.82%,
28,Bebop,15,48.35%,46.72%,+1.63,5065,,36,69600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.75%,102,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.06%,
29,Infernus,1,48.12%,49.26%,-1.14,3610,,22,53600,Napalm > Afterburn > Concussive Combustion > Flame Dash,41.67%,180,Afterburn → Afterburn → Flame Dash → Flame Dash,49.02%,
30,Warden,25,48.12%,49.41%,-1.29,1677,,15,43200,Alchemical Flask > Willpower > Binding Word > Last Stand,48.88%,223,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,46.64%,
31,Rem,79,48.04%,47.31%,+0.73,2117,,21,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
32,Venator,65,47.94%,45.31%,+2.63,3690,,32,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.22%,139,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.64%,
33,Grey Talon,17,47.83%,47.46%,+0.37,1497,,14,45600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Lady Geist,4,47.12%,51.63%,-4.51,2101,,21,47200,Life Drain > Soul Exchange > Malice > Essence Bomb,52.17%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,51.79%,
35,The Doorman,69,46.38%,45.89%,+0.49,1352,,13,48000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.31%,44.01%,+2.30,1626,,17,43200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.06%,177,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.09%,
37,Paradox,10,45.35%,46.02%,-0.67,3453,,25,56000,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,58.80%,216,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.85%,
38,Mirage,52,44.74%,43.77%,+0.97,1616,,16,47200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,44.23%,104,,,
