rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Kelvin,12,51.67%,54.23%,-2.56,6497,,33,56000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.76%,145,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.83%,
12,Paige,67,51.58%,53.95%,-2.37,8269,,27,61600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.35%,127,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.39%,
13,Yamato,27,51.23%,48.49%,+2.74,8474,,40,64000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.76%,
14,McGinnis,8,51.19%,50.07%,+1.12,5413,,32,53600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.27%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.10%,
15,Graves,76,51.09%,56.75%,-5.66,5813,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.26%,426,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.27%,
16,Vindicta,3,50.17%,51.21%,-1.04,11599,,37,61600,Assassinate > Flight > Crow Familiar > Stake,69.31%,101,Crow Familiar → Flight → Flight → Stake,55.56%,Blood Tribute; Burst Fire; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.03%,50.71%,-0.68,12341,,40,61600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.65%,1874,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.63%,Berserker; Juggernaut; Superior Duration
18,Drifter,64,49.98%,50.42%,-0.44,16385,,55,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.72%,227,Rend → Rend → Stalker's Mark → Stalker's Mark,54.23%,Crippling Headshot; Superior Duration
19,Calico,16,49.87%,50.96%,-1.09,14459,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.54%,1715,Leaping Slash → Gloom Bombs → Ava → Ava,50.81%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Viscous,35,49.86%,48.49%,+1.37,8035,,35,66400,Splatter > The Cube > Puddle Punch > Goo Ball,65.65%,131,Splatter → Splatter → The Cube → Puddle Punch,51.96%,
21,Billy,72,49.75%,47.92%,+1.83,9720,,39,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.76%,227,Bashdown → Blasted → Blasted → Rising Ram,50.48%,Greater Expansion; Juggernaut; Plated Armor; Scourge
22,Holliday,14,49.22%,47.16%,+2.06,6485,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.02%,223,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.40%,
23,Bebop,15,48.88%,46.95%,+1.93,16659,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.35%,158,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.56%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
24,Apollo,77,48.79%,50.27%,-1.48,7112,,32,44800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.07%,377,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.69%,
25,Paradox,10,48.25%,46.97%,+1.28,15180,,37,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.35%,218,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.11%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
26,Shiv,19,48.12%,47.42%,+0.70,8742,,45,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,63.21%,280,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.61%,
27,Mina,63,48.00%,45.41%,+2.59,12759,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.57%,544,Love Bites → Rake → Rake → Sanguine Retreat,48.98%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.90%,46.31%,+1.59,4658,,27,56000,Call Bell > Doorway > Luggage Cart > Hotel Guest,56.77%,155,Call Bell → Call Bell → Luggage Cart → Doorway,55.14%,
29,Infernus,1,47.86%,49.23%,-1.37,10178,,34,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.38%,246,Afterburn → Afterburn → Flame Dash → Flame Dash,48.72%,
30,Haze,13,47.82%,50.48%,-2.66,11203,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.93%,211,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.63%,
31,Rem,79,47.40%,47.73%,-0.33,7274,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.03%,143,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.07%,
32,Sinclair,60,47.38%,45.11%,+2.27,4546,,30,68000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.16%,209,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.90%,
33,Grey Talon,17,46.89%,47.71%,-0.82,4828,,20,62400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.81%,273,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.42%,
34,Lady Geist,4,46.43%,49.69%,-3.26,3924,,29,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.94%,289,Essence Bomb → Essence Bomb → Life Drain → Malice,47.88%,
35,Mirage,52,46.42%,44.09%,+2.33,5993,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.30%,122,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.96%,
36,Pocket,50,46.14%,45.69%,+0.45,10865,,27,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.90%,209,Barrage → Barrage → Flying Cloak → Flying Cloak,53.37%,
37,Silver,80,46.09%,44.75%,+1.34,3543,,32,55200,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.22%,148,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.28%,
38,Venator,65,44.34%,45.19%,-0.85,9040,,39,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.70%,201,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.73%,
