rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Shiv,19,48.18%,48.18%,+0.00,89880,,63,72000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.72%,488,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.54%,Escalating Exposure; Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.68%,45.28%,+2.40,38626,,58,62400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.37%,111,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.32%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.34%,46.60%,+0.74,45930,,43,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Superior Duration; Transcendent Cooldown
30,Paradox,10,47.23%,46.99%,+0.24,50949,,61,65600,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,69.18%,159,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.02%,Crippling Headshot; Spirit Burn
31,Bebop,15,47.19%,47.20%,-0.01,93223,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.03%,147,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.05%,Siphon Bullets
32,Viscous,35,47.01%,47.33%,-0.32,48202,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.35%,186,Puddle Punch → Puddle Punch → Splatter → The Cube,50.72%,Echo Shard; Spirit Burn
33,Rem,79,46.98%,46.72%,+0.26,42597,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.17%,663,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.43%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.78%,46.63%,+0.15,28213,,42,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.78%,584,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.93%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.84%,-2.19,67397,,58,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.45%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.60%,45.82%,+0.78,74277,,58,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.39%,138,Gutshot → Gutshot → Consecrating Grenade → Gutshot,50.97%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.02%,44.75%,+1.27,44229,,40,74400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.45%,824,Love Bites → Rake → Rake → Sanguine Retreat,47.09%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.60%,44.24%,+1.36,23420,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.91%,228,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.90%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
