rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Venator,65,47.11%,45.41%,+1.70,7312,,31,58400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.71%,551,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.93%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.07%,47.13%,-0.06,4413,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,The Doorman,69,47.06%,45.89%,+1.17,3168,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,64.71%,102,Call Bell → Doorway → Doorway → Luggage Cart,53.33%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
30,Pocket,50,46.90%,46.14%,+0.76,5369,,24,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.02%,239,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,Infernus,1,46.89%,49.52%,-2.63,7127,,28,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.87%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
32,Bebop,15,46.87%,46.78%,+0.09,10823,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.35%,163,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.66%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Lady Geist,4,46.86%,49.66%,-2.80,4925,,29,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.35%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience
34,Mina,63,46.73%,45.20%,+1.53,5155,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.20%,445,Love Bites → Rake → Rake → Sanguine Retreat,49.42%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.07%,44.75%,+1.32,4222,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,143,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.13%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.05%,46.79%,-0.74,6039,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.61%,44.61%,+1.00,3714,,21,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.87%,
38,Sinclair,60,45.25%,45.08%,+0.17,2674,,17,39200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,55.03%,
