rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Yamato,27,49.86%,48.56%,+1.30,5493,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,61.15%,157,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.97%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.73%,50.32%,-1.59,9095,,47,68000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.92%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.22%,50.07%,-1.85,5135,,27,56800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.95%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
24,Shiv,19,48.02%,47.99%,+0.03,8230,,35,42400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.46%,325,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.74%,Ethereal Shift; Mystic Shot; Plated Armor; Restorative Shot; Witchmail
25,Viscous,35,47.55%,47.71%,-0.16,5758,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,60.29%,204,Splatter → Splatter → The Cube → Puddle Punch,50.27%,
26,Grey Talon,17,47.54%,47.67%,-0.13,3254,,18,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.52%,126,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.77%,
27,Rem,79,47.18%,47.09%,+0.09,4515,,29,65600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.60%,125,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.86%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.11%,45.48%,+1.63,7557,,36,60800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.68%,561,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.14%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Infernus,1,46.97%,49.50%,-2.53,7384,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.90%,134,Afterburn → Afterburn → Flame Dash → Flame Dash,48.90%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
30,Pocket,50,46.96%,46.10%,+0.86,5641,,25,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.17%,254,Barrage → Barrage → Flying Cloak → Flying Cloak,51.27%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Bebop,15,46.93%,46.77%,+0.16,11281,,54,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.45%,166,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.13%,Crippling Headshot; Siphon Bullets
32,The Doorman,69,46.81%,45.88%,+0.93,3292,,25,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.04%,106,Call Bell → Doorway → Doorway → Luggage Cart,53.46%,Greater Expansion; High-Velocity Rounds; Monster Rounds; Mystic Reverb; Mystic Shot; Spirit Burn; Tankbuster; Vortex Web
33,Mina,63,46.65%,45.16%,+1.49,5351,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.17%,459,Love Bites → Rake → Rake → Sanguine Retreat,49.08%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Lady Geist,4,46.57%,49.63%,-3.06,5111,,35,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,46.77%,Berserker; Colossus; Healing Tempo; Monster Rounds; Spellslinger; Spirit Resilience
35,Silver,80,46.09%,44.85%,+1.24,4313,,32,60000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.73%,148,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.06%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,45.96%,46.73%,-0.77,6242,,35,64800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.78%,44.57%,+1.21,3921,,26,68000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.68%,
38,Sinclair,60,45.07%,45.01%,+0.06,2789,,25,52000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.84%,
