rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Apollo,77,50.78%,50.65%,+0.13,60460,17194,59,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.85%,247,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.70%,Boundless Spirit; Crushing Fists; Spirit Burn; Transcendent Cooldown; Witchmail
12,Mina,63,50.69%,48.58%,+2.11,77710,21881,52,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,71.94%,253,Rake → Rake → Love Bites → Sanguine Retreat,53.66%,Arctic Blast; Boundless Spirit; Ethereal Shift; Restorative Locket; Spirit Burn; Spirit Rend; Spiritual Overflow
13,Abrams,6,50.68%,50.40%,+0.28,59425,17289,64,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.97%,271,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.48%,Crippling Headshot; Witchmail
14,Drifter,64,50.57%,50.78%,-0.21,76493,20683,74,78400,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.88%,113,Rend → Stalker's Mark → Rend → Bloodscent,57.02%,Frenzy
15,Lady Geist,4,50.25%,51.50%,-1.25,54566,17522,63,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.00%,100,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.11%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.14%,51.33%,-1.19,57148,12173,74,60000,Luggage Cart > Hotel Guest > Doorway > Call Bell,69.81%,106,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.36%,Cheat Death; Divine Barrier
17,Lash,31,50.04%,49.27%,+0.77,101566,24710,67,75200,Flog > Death Slam > Ground Strike > Grapple,76.16%,172,Flog → Flog → Grapple → Ground Strike,52.87%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.81%,48.59%,+1.22,57768,14841,63,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,77.05%,122,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.59%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mo & Krill,18,49.75%,49.12%,+0.63,51893,15230,54,68800,Combo > Burrow > Scorn > Sand Blast,73.53%,136,Scorn → Scorn → Sand Blast → Burrow,50.14%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.64%,49.11%,+0.53,38414,10482,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,75.60%,418,Leaping Slash → Gloom Bombs → Ava → Ava,58.93%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.64%,48.78%,+0.86,41971,15520,55,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.29%,146,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.63%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Graves,76,49.57%,50.06%,-0.49,47819,14377,64,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.00%,108,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.10%,Echo Shard; Inhibitor
23,Paige,67,49.38%,51.05%,-1.67,57523,15079,71,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.53%,170,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.29%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.34%,48.18%,+1.16,46301,13735,65,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.00%,110,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.48%,Ethereal Shift; Spirit Burn
25,Yamato,27,49.04%,48.50%,+0.54,52034,13577,60,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.03%,154,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.21%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.90%,51.65%,-2.75,77202,22599,73,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.03%,132,Fixation → Fixation → Sleep Dagger → Smoke Bomb,49.47%,Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Rapid Recharge; Silencer; Siphon Bullets
27,Vindicta,3,48.68%,48.62%,+0.06,53065,12990,72,75200,Flight > Assassinate > Crow Familiar > Stake,70.73%,509,Stake → Stake → Flight → Crow Familiar,57.84%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.65%,47.62%,+1.03,40669,12619,66,68800,Bashdown > Chain Gang > Blasted > Rising Ram,75.52%,433,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus
29,Paradox,10,48.22%,47.45%,+0.77,56859,14539,67,83200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.33%,206,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Transcendent Cooldown
30,Venator,65,47.37%,46.91%,+0.46,85021,24690,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.73%,103,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.95%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.23%,47.01%,+0.22,80614,20297,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.94%,643,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.28%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.20%,45.70%,+1.50,108402,25751,80,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.74%,322,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.57%,Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,47.12%,46.17%,+0.95,31701,7629,65,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.77%,172,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.49%,Escalating Exposure; Spirit Burn; Stalker
34,Celeste,81,47.02%,46.62%,+0.40,37151,12113,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.18%,179,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.43%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.63%,46.28%,+0.35,42375,10999,69,62400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.35%,142,Crackshot → Crackshot → Powder Keg → Powder Keg,48.82%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.13%,47.60%,-1.47,46540,13876,65,68000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.07%,323,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.98%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.81%,45.84%,-0.03,32271,8579,69,70400,Splatter > The Cube > Goo Ball > Puddle Punch,68.42%,114,Splatter → Splatter → The Cube → Puddle Punch,47.50%,Crushing Fists; Escalating Exposure; Scourge
38,Rem,79,45.75%,46.73%,-0.98,63943,17535,83,76000,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.95%,122,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.02%,Cheat Death; Echo Shard; Healing Tempo; Scourge
