rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Mina,63,48.92%,45.40%,+3.52,1719,,14,37600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,59.29%,113,Love Bites → Rake → Rake → Sanguine Retreat,51.26%,
26,Bebop,15,48.89%,46.98%,+1.91,2532,,26,60000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,,,,,
27,Graves,76,48.72%,56.89%,-8.17,975,,13,35200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
28,Warden,25,48.26%,50.34%,-2.08,1063,,12,33600,Alchemical Flask > Binding Word > Willpower > Last Stand,45.76%,118,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,43.19%,
29,Shiv,19,47.82%,47.49%,+0.33,1947,,22,28000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,51.81%,193,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.21%,
30,Rem,79,47.72%,47.65%,+0.07,1073,,15,35200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
31,Grey Talon,17,47.65%,47.71%,-0.06,724,,9,30400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Viscous,35,47.44%,46.74%,+0.70,995,,11,24800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
33,Lady Geist,4,47.18%,51.76%,-4.58,992,,12,23200,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
34,Venator,65,46.07%,45.34%,+0.73,1795,,24,43200,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,55.24%,105,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.05%,
35,Sinclair,60,45.90%,43.58%,+2.32,769,,9,18400,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
36,Paradox,10,45.48%,46.06%,-0.58,1715,,17,43200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.35%,
37,The Doorman,69,45.40%,46.15%,-0.75,619,,7,19200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
38,Mirage,52,45.28%,43.81%,+1.47,762,,12,30400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
