rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.55%,53.81%,-2.26,4528,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.00%,200,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.99%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Warden,25,51.42%,50.81%,+0.61,3615,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,213,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.99%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
13,Mo & Krill,18,51.37%,51.64%,-0.27,8200,,34,72800,Scorn > Burrow > Combo > Sand Blast,71.70%,159,Scorn → Scorn → Burrow → Sand Blast,56.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
14,Wraith,7,51.32%,50.69%,+0.63,8189,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,55.13%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Calico,16,51.30%,51.32%,-0.02,7321,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.83%,713,Leaping Slash → Gloom Bombs → Ava → Ava,51.67%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.24%,48.76%,+2.48,4811,,24,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.59%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.06%,51.59%,-0.53,11787,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.90%,206,Rend → Rend → Stalker's Mark → Bloodscent,52.68%,Inhibitor; Silencer
18,Celeste,81,50.94%,50.50%,+0.44,5526,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.05%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.82%,50.68%,+0.14,6072,,36,54400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.49%,126,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.72%,
20,Billy,72,50.53%,49.48%,+1.05,6828,,35,57600,Rising Ram > Bashdown > Chain Gang > Blasted,66.67%,111,Blasted → Blasted → Bashdown → Rising Ram,52.53%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.97%,48.60%,+1.37,5203,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.42%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn
22,Haze,13,48.88%,50.35%,-1.47,8847,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.47%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.25%,50.18%,-1.93,4924,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.91%,48.06%,-0.15,7969,,33,61600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.34%,316,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.58%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.77%,47.60%,+0.17,3050,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.55%,152,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.36%,
26,Viscous,35,47.61%,47.58%,+0.03,5516,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
27,Venator,65,47.22%,45.36%,+1.86,7239,,31,58400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.72%,546,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.08%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.17%,47.17%,+0.00,4378,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.75%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Pocket,50,47.06%,46.20%,+0.86,5287,,23,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.95%,233,Barrage → Barrage → Flying Cloak → Flying Cloak,51.71%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
30,Bebop,15,46.90%,46.82%,+0.08,10694,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.87%,138,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.88%,Crippling Headshot; Siphon Bullets; Spirit Resilience; Spirit Snatch
31,The Doorman,69,46.88%,45.84%,+1.04,3127,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.94%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
32,Lady Geist,4,46.82%,49.66%,-2.84,4870,,28,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.12%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
33,Infernus,1,46.77%,49.51%,-2.74,7050,,27,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,48.74%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
34,Mina,63,46.65%,45.25%,+1.40,5102,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.24%,443,Love Bites → Rake → Rake → Sanguine Retreat,49.46%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.10%,46.83%,-0.73,5989,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.02%,44.71%,+1.31,4187,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.07%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.49%,44.61%,+0.88,3645,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.27%,
38,Sinclair,60,45.12%,45.06%,+0.06,2646,,17,39200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.52%,
