rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Yamato,27,51.58%,49.89%,+1.69,5640,,41,60800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,67.92%,480,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.96%,
12,Graves,76,51.12%,56.83%,-5.71,3345,,30,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,58.78%,148,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.87%,
13,Calico,16,51.11%,51.80%,-0.69,6848,,29,67200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.63%,862,Leaping Slash → Gloom Bombs → Ava → Ava,52.41%,
14,Abrams,6,50.87%,52.03%,-1.16,5374,,34,56000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.13%,134,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.75%,
15,Apollo,77,50.87%,50.83%,+0.04,3143,,26,50400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.30%,101,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.36%,
16,Haze,13,50.84%,53.05%,-2.21,10196,,42,64000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,74.22%,702,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.53%,
17,Wraith,7,50.61%,49.20%,+1.41,6493,,36,63200,Card Trick > Full Auto > Project Mind > Telekinesis,68.89%,135,Card Trick → Card Trick → Full Auto → Project Mind,52.37%,
18,Lash,31,50.46%,51.40%,-0.94,9324,,33,64000,Flog > Ground Strike > Death Slam > Grapple,64.71%,153,Flog → Flog → Ground Strike → Grapple,55.20%,
19,Ivy,20,50.24%,52.58%,-2.34,5107,,41,73600,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,59.41%,101,Entangling Thorns → Entangling Thorns → Stone Form → Stone Form,57.08%,
20,Vindicta,3,49.90%,50.71%,-0.81,5176,,25,48000,Flight > Assassinate > Crow Familiar > Stake,64.16%,173,Crow Familiar → Flight → Flight → Stake,55.48%,
21,Drifter,64,49.48%,50.96%,-1.48,8039,,43,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,73.97%,146,Rend → Rend → Stalker's Mark → Bloodscent,50.45%,
22,Holliday,14,49.23%,47.56%,+1.67,3914,,29,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.77%,111,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.96%,
23,Silver,80,48.83%,46.90%,+1.93,4260,,33,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.87%,237,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.41%,
24,Mina,63,48.72%,45.76%,+2.96,5595,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.14%,278,Love Bites → Rake → Rake → Sanguine Retreat,49.79%,
25,Grey Talon,17,48.65%,47.82%,+0.83,2526,,16,52000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,60.31%,131,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.48%,
26,Pocket,50,48.33%,46.50%,+1.83,4684,,25,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.83%,262,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.92%,
27,Lady Geist,4,48.26%,51.96%,-3.70,3363,,28,55200,Life Drain > Soul Exchange > Malice > Essence Bomb,57.39%,284,Essence Bomb → Essence Bomb → Life Drain → Malice,52.54%,
28,Warden,25,48.22%,48.91%,-0.69,2279,,18,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,65.00%,120,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.74%,
29,Infernus,1,48.06%,49.25%,-1.19,5743,,25,59200,Napalm > Afterburn > Concussive Combustion > Flame Dash,63.39%,112,Afterburn → Afterburn → Flame Dash → Napalm,54.73%,
30,Bebop,15,47.84%,46.68%,+1.16,8204,,47,63200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.20%,183,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.43%,
31,Venator,65,47.62%,45.52%,+2.10,6119,,34,52000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.48%,165,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.62%,
32,Shiv,19,47.31%,46.57%,+0.74,6967,,45,60800,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.17%,120,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.62%,
33,Rem,79,47.28%,47.24%,+0.04,3414,,26,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,62.05%,166,Tag Along → Tag Along → Pillow Toss → Pillow Toss,48.31%,
34,Viscous,35,46.76%,45.80%,+0.96,3116,,28,56800,Splatter > Puddle Punch > The Cube > Goo Ball,52.17%,184,Splatter → Splatter → The Cube → Puddle Punch,48.30%,
35,The Doorman,69,46.62%,45.87%,+0.75,2207,,19,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,45.99%,45.95%,+0.04,5532,,30,52800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.00%,241,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.33%,
37,Mirage,52,45.75%,43.83%,+1.92,2579,,23,56000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,60.53%,114,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,51.09%,
38,Sinclair,60,45.75%,43.98%,+1.77,2590,,22,31200,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,57.10%,303,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.85%,
