rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.86%,48.73%,+2.13,98508,25572,56,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.33%,135,Rake → Rake → Love Bites → Sanguine Retreat,53.36%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.73%,50.56%,+0.17,72425,19255,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.87%,357,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.49%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
13,Abrams,6,50.66%,50.34%,+0.32,70536,19263,65,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.39%,398,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.75%,
14,Drifter,64,50.46%,50.69%,-0.23,96029,23954,76,76000,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.10%,1108,Rend → Rend → Stalker's Mark → Stalker's Mark,61.06%,Crippling Headshot; Inhibitor
15,Lady Geist,4,50.35%,51.67%,-1.32,64743,19703,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.52%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.32%,51.30%,-0.98,71489,14197,75,66400,Luggage Cart > Hotel Guest > Doorway > Call Bell,72.73%,110,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.86%,Boundless Spirit; Cheat Death; Spirit Burn
17,Lash,31,50.04%,49.32%,+0.72,123891,27740,69,72800,Flog > Death Slam > Ground Strike > Grapple,74.26%,202,Flog → Flog → Grapple → Ground Strike,53.28%,Crippling Headshot; Spirit Burn
18,Silver,80,49.91%,48.64%,+1.27,70794,16942,67,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.04%,112,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.03%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.85%,49.24%,+0.61,63817,17262,58,67200,Combo > Burrow > Scorn > Sand Blast,73.04%,204,Scorn → Scorn → Sand Blast → Burrow,50.40%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.57%,49.05%,+0.52,48350,12173,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.15%,650,Leaping Slash → Gloom Bombs → Ava → Ava,60.35%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Yamato,27,49.54%,48.68%,+0.86,63738,15384,64,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.29%,105,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.04%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
22,Mirage,52,49.52%,48.58%,+0.94,49460,17316,57,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.60%,1336,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.18%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
23,Pocket,50,49.47%,48.27%,+1.20,57166,15750,68,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.52%,105,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.92%,Ethereal Shift
24,Graves,76,49.39%,50.14%,-0.75,56229,15962,68,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.29%,146,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.59%,Echo Shard
25,Paige,67,49.29%,51.14%,-1.85,70705,17074,74,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.25%,228,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.45%,Boundless Spirit; Heroic Aura; Lightning Scroll
26,Haze,13,49.03%,51.82%,-2.79,93756,25394,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.84%,177,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.59%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
27,Vindicta,3,48.96%,48.71%,+0.25,65023,14739,74,68800,Flight > Assassinate > Crow Familiar > Stake,73.09%,1089,Stake → Stake → Flight → Crow Familiar,57.95%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.55%,47.67%,+0.88,49583,14401,70,76800,Bashdown > Chain Gang > Blasted > Rising Ram,79.87%,159,Blasted → Bashdown → Blasted → Rising Ram,54.42%,Colossus
29,Paradox,10,48.26%,47.53%,+0.73,72682,17172,73,76000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.44%,47.00%,+0.44,47890,14285,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.36%,117,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.10%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.08%,46.69%,+0.39,101108,27637,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.83%,149,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.84%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Bebop,15,47.01%,45.55%,+1.46,130387,28555,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.28%,116,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.43%,Silencer; Siphon Bullets; Vampiric Burst
33,Shiv,19,47.01%,46.89%,+0.12,96524,22753,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.54%,1154,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.13%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown; Witchmail
34,Sinclair,60,47.01%,46.06%,+0.95,40233,8906,73,65600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.46%,149,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.71%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
35,Holliday,14,46.57%,46.20%,+0.37,51976,12370,72,71200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.43%,175,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.24%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.15%,47.56%,-1.41,57324,15929,66,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.47%,196,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,57.44%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,46.03%,45.95%,+0.08,39878,9818,74,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.34%,157,Splatter → Splatter → Puddle Punch → The Cube,47.65%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.69%,46.60%,-0.91,75908,19480,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.47%,106,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.70%,Healing Tempo; Scourge; Spirit Burn
