rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Yamato,27,50.62%,49.52%,+1.10,111771,21837,71,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,83.50%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.76%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spiritual Overflow; Transcendent Cooldown
14,Apollo,77,50.51%,50.41%,+0.10,117816,26522,71,74400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,73.94%,165,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.80%,Mystic Reverb; Spellslinger; Spirit Burn; Spiritual Overflow
15,Abrams,6,50.42%,50.40%,+0.02,106082,25323,70,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.81%,138,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,57.89%,Scourge; Witchmail
16,Drifter,64,50.42%,50.78%,-0.36,155270,32304,80,72000,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.88%,113,Rend → Stalker's Mark → Rend → Bloodscent,57.03%,Crippling Headshot; Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.73%,+0.60,197657,36931,77,75200,Flog > Death Slam > Ground Strike > Grapple,73.28%,116,Flog → Ground Strike → Flog → Grapple,56.83%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.24%,49.93%,+0.31,103417,23129,63,72000,Combo > Burrow > Scorn > Sand Blast,75.86%,174,Scorn → Scorn → Sand Blast → Sand Blast,56.96%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Lady Geist,4,50.15%,51.62%,-1.47,100822,26618,73,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.59%,Crippling Headshot
20,Calico,16,49.94%,49.48%,+0.46,79785,16653,78,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.56%,164,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.69%,Colossus; Scourge; Transcendent Cooldown
21,Graves,76,49.89%,50.87%,-0.98,84924,20982,78,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.86%,121,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.51%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Haze,13,49.80%,52.31%,-2.51,159743,35121,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.21%,101,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.50%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.62%,48.35%,+1.27,119163,24223,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.38%,145,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,55.11%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.52%,48.42%,+1.10,103891,22818,77,72800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,77.86%,131,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.60%,Crippling Headshot; Ethereal Shift
25,Mirage,52,49.47%,48.37%,+1.10,84971,24706,65,68800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,74.33%,187,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.70%,Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.24%,50.95%,-1.71,100477,20868,78,75200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.81%,320,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.83%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.96%,48.54%,+0.42,97947,19204,77,78400,Flight > Assassinate > Crow Familiar > Stake,75.41%,122,Stake → Stake → Flight → Crow Familiar,55.34%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.65%,47.80%,+0.85,119581,23680,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.53%,102,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.26%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.44%,47.92%,+0.52,81124,19931,79,72000,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,55.09%,Colossus; Crushing Fists
30,Celeste,81,48.11%,47.48%,+0.63,89861,21574,64,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.26%,187,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,52.79%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.29%,46.52%,+0.77,79457,15962,76,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.52%,151,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.97%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.04%,46.92%,+0.12,161852,31437,67,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.77%,122,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,55.84%,Boundless Spirit; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.61%,+1.32,205675,37103,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,165,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.21%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Grey Talon,17,46.93%,48.11%,-1.18,99014,22685,71,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.58%,111,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,60.75%,Mystic Reverb; Spirit Burn; Spiritual Overflow
35,Sinclair,60,46.88%,45.94%,+0.94,67386,13019,77,73600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.13%,122,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.48%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
36,Viscous,35,46.53%,46.28%,+0.25,67853,14005,81,76000,Splatter > The Cube > Goo Ball > Puddle Punch,71.67%,120,Splatter → Splatter → Puddle Punch → Puddle Punch,56.97%,Witchmail
37,Venator,65,45.72%,45.42%,+0.30,149357,36081,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.94%,234,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.99%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.58%,46.35%,-0.77,104612,23542,89,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.10%,197,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.11%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
