rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Drifter,64,50.33%,50.74%,-0.41,123251,27969,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.91%,253,Rend → Rend → Stalker's Mark → Stalker's Mark,57.83%,Frenzy; Inhibitor; Silencer
17,Lash,31,50.22%,49.54%,+0.68,156343,31881,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.28%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.12%,49.14%,+0.98,84493,18352,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.68%,133,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.03%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.05%,49.57%,+0.48,80901,19890,61,72000,Combo > Burrow > Scorn > Sand Blast,76.36%,110,Scorn → Scorn → Sand Blast → Sand Blast,55.13%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.82%,49.30%,+0.52,63324,14434,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.05%,141,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.77%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.76%,48.51%,+1.25,92591,20333,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.79%,177,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.05%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.64%,50.50%,-0.86,69198,18300,75,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.06%,193,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.23%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.54%,48.46%,+1.08,63932,20527,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.96%,196,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.61%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
24,Haze,13,49.53%,52.09%,-2.56,122781,29860,77,69600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.10%,318,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.56%,Crippling Headshot; Frenzy; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
25,Pocket,50,49.51%,48.38%,+1.13,77117,18939,73,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,110,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.99%,Ethereal Shift
26,Paige,67,49.20%,51.02%,-1.82,84597,18841,76,64000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.40%,282,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.26%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,48.98%,48.69%,+0.29,80613,16882,74,74400,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.28%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.50%,47.66%,+0.84,94196,20306,75,78400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.91%,Crippling Headshot
29,Billy,72,48.41%,47.82%,+0.59,64169,17092,74,76000,Bashdown > Chain Gang > Blasted > Rising Ram,75.78%,128,Blasted → Bashdown → Blasted → Rising Ram,54.98%,Crushing Fists; Vortex Web
30,Celeste,81,47.89%,47.31%,+0.58,66499,17687,61,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.59%,343,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,47.00%,46.87%,+0.13,124611,26758,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.96%,104,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.97%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Sinclair,60,47.00%,46.04%,+0.96,52719,10799,76,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.14%,144,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.10%,Diviner's Kevlar; Transcendent Cooldown
33,Holliday,14,46.97%,46.42%,+0.55,64279,13994,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.64%,201,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.91%,Boundless Spirit; Mystic Reverb; Spirit Burn
34,Bebop,15,46.95%,45.59%,+1.36,164815,32708,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.14%,140,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.46%,Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.60%,47.83%,-1.23,75539,18939,68,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,117,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.71%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.39%,46.13%,+0.26,52425,11732,77,80800,Splatter > The Cube > Goo Ball > Puddle Punch,70.45%,220,Splatter → Splatter → The Cube → Puddle Punch,47.86%,Echo Shard; Witchmail
37,Venator,65,46.32%,46.08%,+0.24,124961,31886,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.71%,205,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.37%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.70%,46.46%,-0.76,88990,21371,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.39%,124,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.74%,Healing Tempo; Scourge; Spirit Burn
