rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Yamato,27,48.92%,48.56%,+0.36,1065,,14,29600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
25,Shiv,19,48.87%,48.40%,+0.47,933,,12,27200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.17%,
26,Mina,63,48.31%,45.27%,+3.04,919,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.45%,124,Love Bites → Rake → Rake → Sanguine Retreat,54.93%,
27,Holliday,14,48.28%,47.35%,+0.93,988,,10,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.42%,155,Powder Keg → Powder Keg → Crackshot → Bounce Pad,44.54%,
28,Calico,16,48.26%,50.98%,-2.72,1581,,17,53600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.18%,165,Leaping Slash → Gloom Bombs → Ava → Ava,47.83%,
29,Apollo,77,48.17%,51.02%,-2.85,1009,,11,29600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
30,Silver,80,48.00%,45.68%,+2.32,400,,4,6400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
31,Mirage,52,47.14%,44.39%,+2.75,700,,11,27200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
32,Bebop,15,47.02%,46.43%,+0.59,2014,,20,44000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
33,Lady Geist,4,46.40%,49.46%,-3.06,763,,9,20000,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
34,Grey Talon,17,46.39%,47.14%,-0.75,526,,6,18400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
35,Infernus,1,46.00%,49.45%,-3.45,1113,,14,38400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
36,Venator,65,46.00%,45.89%,+0.11,987,,16,34400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.13%,109,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.07%,
37,Graves,76,45.31%,56.25%,-10.94,437,,4,5600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,44.08%,45.12%,-1.04,1259,,15,37600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,44.44%,117,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.61%,
