rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Lash,31,50.20%,49.54%,+0.66,159214,32234,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.79%,103,Flog → Ground Strike → Flog → Grapple,58.26%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.18%,49.19%,+0.99,86274,18556,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.26%,101,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.66%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.06%,49.60%,+0.46,82442,20114,62,72000,Combo > Burrow > Scorn > Sand Blast,75.68%,111,Scorn → Scorn → Sand Blast → Sand Blast,55.76%,Alchemical Fire; Arctic Blast; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.32%,+0.55,64527,14625,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.39%,124,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.18%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.71%,48.49%,+1.22,94473,20624,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.98%,184,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.78%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.64%,50.53%,-0.89,70306,18481,76,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.96%,196,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.39%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.56%,52.12%,-2.56,125131,30218,77,74400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.22%,101,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.65%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
24,Mirage,52,49.56%,48.46%,+1.10,65252,20808,60,68800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.83%,1466,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.06%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Transcendent Cooldown
25,Pocket,50,49.52%,48.39%,+1.13,78935,19218,73,80800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,110,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.22%,Cheat Death; Crippling Headshot; Ethereal Shift
26,Paige,67,49.23%,51.01%,-1.78,85716,18976,77,76800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.50%,283,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.49%,Heroic Aura
27,Vindicta,3,49.00%,48.67%,+0.33,81813,17031,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.49%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.51%,47.68%,+0.83,95841,20523,75,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.84%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.83%,+0.60,65394,17295,74,72800,Bashdown > Chain Gang > Blasted > Rising Ram,75.78%,128,Blasted → Bashdown → Blasted → Rising Ram,56.62%,Colossus; Crushing Fists
30,Celeste,81,47.88%,47.32%,+0.56,68110,17962,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.00%,46.42%,+0.58,65374,14110,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.64%,201,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.90%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
32,Shiv,19,46.99%,46.86%,+0.13,127028,27063,64,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.70%,107,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.07%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,46.98%,46.04%,+0.94,53768,10973,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.52%,173,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.25%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.95%,45.59%,+1.36,167579,32992,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.41%,145,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.64%,Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.64%,47.86%,-1.22,77062,19195,69,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,117,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.38%,Crippling Headshot; Glass Cannon; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.39%,46.14%,+0.25,53490,11890,77,79200,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → The Cube → Puddle Punch,47.86%,Transcendent Cooldown; Witchmail
37,Venator,65,46.27%,46.02%,+0.25,126797,32173,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.56%,211,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.97%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.68%,46.46%,-0.78,90131,21515,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.23%,Healing Tempo; Scourge; Spirit Burn
