rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Silver,80,49.93%,48.64%,+1.29,71372,17038,67,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.19%,113,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,55.91%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.84%,49.22%,+0.62,64236,17318,58,67200,Combo > Burrow > Scorn > Sand Blast,73.04%,204,Scorn → Scorn → Sand Blast → Burrow,50.41%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.54%,49.04%,+0.50,48858,12258,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.63%,190,Leaping Slash → Gloom Bombs → Ava → Ava,60.31%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.54%,48.60%,+0.94,49849,17400,57,79200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.56%,1334,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.90%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
22,Yamato,27,49.52%,48.69%,+0.83,64247,15461,64,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.31%,109,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.20%,Boundless Spirit; Escalating Exposure; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
23,Pocket,50,49.44%,48.27%,+1.17,57783,15856,68,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.09%,107,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.34%,Ethereal Shift
24,Graves,76,49.42%,50.12%,-0.70,56620,16039,68,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.47%,147,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.65%,Echo Shard
25,Paige,67,49.29%,51.13%,-1.84,71172,17146,74,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.16%,231,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.60%,Heroic Aura; Lightning Scroll
26,Haze,13,49.04%,51.80%,-2.76,94728,25567,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.84%,177,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.51%,Crippling Headshot; Frenzy; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.98%,48.70%,+0.28,65509,14809,74,71200,Flight > Assassinate > Crow Familiar > Stake,73.24%,1121,Stake → Stake → Flight → Crow Familiar,56.26%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.54%,47.66%,+0.88,49982,14464,70,68000,Bashdown > Chain Gang > Blasted > Rising Ram,81.94%,155,Blasted → Bashdown → Blasted → Rising Ram,54.42%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.27%,47.51%,+0.76,73392,17295,73,78400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.17%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.45%,47.00%,+0.45,48377,14390,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.58%,118,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.12%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.08%,46.71%,+0.37,101834,27767,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.03%,152,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.69%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.04%,46.07%,+0.97,40596,8960,74,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.49%,849,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.43%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
33,Bebop,15,47.02%,45.56%,+1.46,131368,28668,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.28%,116,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.60%,Silencer; Siphon Bullets; Vampiric Burst
34,Shiv,19,47.02%,46.91%,+0.11,97253,22858,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.48%,1135,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.13%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown; Witchmail
35,Holliday,14,46.63%,46.21%,+0.42,52347,12404,73,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.84%,174,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.21%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.14%,47.57%,-1.43,57935,16060,66,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.33%,195,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,57.44%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,46.03%,45.92%,+0.11,40206,9872,74,76800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.70%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.68%,46.61%,-0.93,76341,19546,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.47%,106,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.57%,Healing Tempo; Scourge; Spirit Burn
