rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,McGinnis,8,50.84%,50.39%,+0.45,2260,,24,52000,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,59.09%,132,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,53.69%,
17,Mo & Krill,18,50.48%,52.46%,-1.98,4689,,27,59200,Scorn > Burrow > Combo > Sand Blast,64.66%,116,Scorn → Scorn → Sand Blast → Burrow,53.73%,
18,Viscous,35,50.47%,49.02%,+1.45,2855,,21,59200,Splatter > The Cube > Puddle Punch > Goo Ball,65.57%,183,Splatter → Splatter → The Cube → Puddle Punch,53.42%,
19,Bebop,15,49.98%,46.87%,+3.11,6179,,38,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.17%,111,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.52%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
20,Vindicta,3,49.68%,51.37%,-1.69,4336,,25,52800,Assassinate > Flight > Crow Familiar > Stake,69.16%,107,Crow Familiar → Stake → Stake → Flight,50.86%,
21,Calico,16,49.51%,51.23%,-1.72,5350,,25,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.05%,579,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.81%,
22,Drifter,64,49.42%,50.19%,-0.77,6129,,44,52800,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.19%,320,Rend → Rend → Stalker's Mark → Stalker's Mark,54.38%,
23,Billy,72,49.03%,48.02%,+1.01,3828,,27,51200,Bashdown > Blasted > Rising Ram > Chain Gang,64.33%,171,Bashdown → Blasted → Blasted → Rising Ram,49.73%,
24,Shiv,19,48.89%,47.14%,+1.75,3119,,25,49600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.51%,265,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.83%,
25,Apollo,77,48.48%,49.96%,-1.48,2896,,22,37600,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,58.13%,160,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,46.10%,
26,Mina,63,48.33%,45.45%,+2.88,4807,,19,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,71.43%,105,Love Bites → Rake → Rake → Sanguine Retreat,48.66%,
27,Paradox,10,48.00%,46.80%,+1.20,5736,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.86%,166,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.09%,
28,Infernus,1,47.98%,49.21%,-1.23,3560,,26,49600,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.87%,106,Afterburn → Afterburn → Flame Dash → Flame Dash,50.79%,
29,The Doorman,69,47.44%,46.13%,+1.31,1741,,17,28800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
30,Lady Geist,4,47.42%,49.57%,-2.15,1746,,18,40800,Soul Exchange > Malice > Life Drain > Essence Bomb,54.10%,122,Essence Bomb → Essence Bomb → Life Drain → Malice,48.28%,
31,Rem,79,47.17%,47.35%,-0.18,2491,,24,47200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
32,Mirage,52,46.60%,44.42%,+2.18,2384,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.69%,267,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.42%,
33,Haze,13,46.59%,50.27%,-3.68,4048,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,57.14%,105,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.26%,
34,Pocket,50,46.02%,45.72%,+0.30,4103,,22,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.77%,193,Barrage → Barrage → Flying Cloak → Flying Cloak,51.63%,
35,Sinclair,60,45.94%,44.75%,+1.19,1676,,14,33600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.71%,164,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.27%,
36,Venator,65,45.26%,45.54%,-0.28,3736,,31,51200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,60.18%,221,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.71%,
37,Silver,80,44.99%,44.73%,+0.26,1107,,18,37600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
38,Grey Talon,17,44.42%,47.68%,-3.26,1695,,15,48000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,44.27%,
