rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.58%,53.92%,-2.34,4614,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.77%,207,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.23%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.51%,51.72%,-0.21,8377,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.01%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.44%,50.72%,+0.72,3688,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,217,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.83%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Wraith,7,51.32%,50.78%,+0.54,8431,,32,67200,Card Trick > Full Auto > Project Mind > Telekinesis,72.90%,107,Card Trick → Card Trick → Full Auto → Project Mind,54.83%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Calico,16,51.30%,51.27%,+0.03,7486,,25,68000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.98%,727,Leaping Slash → Gloom Bombs → Ava → Ava,51.62%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.23%,48.70%,+2.53,4931,,24,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.89%,225,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.23%,Boundless Spirit; Cursed Relic; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.04%,51.61%,-0.57,12039,,49,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.14%,211,Rend → Rend → Stalker's Mark → Bloodscent,52.61%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.97%,50.53%,+0.44,5654,,29,64000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.37%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.62%,50.69%,-0.07,6213,,36,60000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.90%,
20,Billy,72,50.46%,49.53%,+0.93,7047,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.07%,112,Blasted → Blasted → Bashdown → Rising Ram,52.22%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.83%,48.53%,+1.30,5308,,34,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.47%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn
22,Haze,13,48.83%,50.35%,-1.52,8942,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.62%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.20%,50.17%,-1.97,5019,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.90%,48.01%,-0.11,8053,,33,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.07%,319,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.75%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Viscous,35,47.69%,47.62%,+0.07,5603,,33,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
26,Grey Talon,17,47.63%,47.64%,-0.01,3128,,15,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.12%,159,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.50%,
27,Venator,65,47.07%,45.43%,+1.64,7365,,31,57600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.55%,554,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.91%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Pocket,50,47.06%,46.12%,+0.94,5423,,24,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.75%,240,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
29,The Doorman,69,47.03%,45.86%,+1.17,3185,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.05%,103,Call Bell → Doorway → Doorway → Luggage Cart,53.33%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
30,Rem,79,47.02%,47.13%,-0.11,4436,,27,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
31,Infernus,1,46.95%,49.54%,-2.59,7176,,28,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.83%,Boundless Spirit; Escalating Exposure; Extended Magazine; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
32,Bebop,15,46.84%,46.79%,+0.05,10902,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.59%,164,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.55%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Lady Geist,4,46.81%,49.65%,-2.84,4960,,29,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.15%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience
34,Mina,63,46.67%,45.21%,+1.46,5190,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.13%,449,Love Bites → Rake → Rake → Sanguine Retreat,49.27%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.13%,44.80%,+1.33,4242,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.17%,144,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.10%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.01%,46.78%,-0.77,6083,,31,60800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.61%,44.55%,+1.06,3756,,21,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.88%,
38,Sinclair,60,45.18%,45.05%,+0.13,2696,,17,37600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.82%,
